article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10001588,Les Copains Du Dodo,sleepy-friends,Doudou Nounours,fr-fr,audio-play,stock,b32e297f-191e-4b8f-afbc-7067b5ebe8ef,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-nounours/,1,0,0,0
10001589,Ma Pause Zen,ma-pause-zen,Séances Méditatives De Max Larelax,fr-fr,audio-book,stock,b338ac50-ea5c-4973-b479-f1615829cef0,https://tonies.com/fr-fr/tonies/ma-pause-zen/seances-meditatives-de-max-larelax/,1,0,0,1
10001650,Angelina Ballerina,angelina-ballerina,Angelina Ballerina,en-gb,audio-book,stock,9fa43d8f-828f-4117-80ed-fbc18169dd1d,https://tonies.com/en-gb/tonies/angelina-ballerina/angelina-ballerina/,1,0,0,1
10001657,Les Copains Du Dodo,sleepy-friends,Doudou Lapinou,fr-fr,music,stock,faac4e19-c7b9-4b48-b1a7-29dccb8b269c,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-lapinou/,1,0,0,0
10001661,La Pat' Patrouille,paw-patrol,Ruben,fr-fr,audio-play,stock,21e72def-75cd-42cd-bc9d-f02e4b5d9dbf,https://tonies.com/fr-fr/tonies/la-pat-patrouille/ruben/,1,0,0,0
10001674,Spidey Et Ses Amis Extraordinaires,marvel-spidey-and-his-amazing-friends,Spidey,fr-fr,audio-play-songs,stock,78c524ce-a4c1-45fe-b515-cfd762894a5e,https://tonies.com/fr-fr/tonies/spidey-et-ses-amis-extraordinaires/spidey/,1,0,0,0
10001675,"Furzipups, der Knatterdrache",furzipups-der-knatterdrache,Furzipups - 3 Geschichten und 6 Songs,de-de,audio-play-songs,stock,58e1a649-d43d-4d27-8687-049bbd2b4df2,https://tonies.com/de-de/tonies/furzipups-der-knatterdrache/furzipups-3-geschichten-und-6-songs/,1,1,0,0
10001682,Jurassic World: Neue Abenteuer,jurassic-world-neue-abenteuer,Folge 1: Camp Kreidezeit / Geheimnisse,de-de,audio-play,stock,0b04a420-354b-4ff4-bada-ffbe8cf8edf9,https://tonies.com/de-de/tonies/jurassic-world-neue-abenteuer/folge-1-camp-kreidezeit-geheimnisse/,1,0,0,0
10001690,Peppa Pig,peppa-pig-2,Gute-Nacht Geschichten mit Peppa,de-de,audio-play,stock,da3eeda1-394f-4dec-b23a-f6f0e14e8dd0,https://tonies.com/de-de/tonies/peppa-pig/gute-nacht-geschichten-mit-peppa/,1,1,0,1
10001724,Club Écolo,club-ecolo-2,Sauvetages En Mer !,fr-fr,audio-play,stock,5fc8a845-873d-4bec-b5b7-b1b91ee10e3c,https://tonies.com/fr-fr/tonies/club-ecolo/sauvetages-en-mer/,1,0,0,0
10001797,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends-mit-hoerspiel,Hoppie Rabbit,en-gb,audio-play,stock,feab76bc-fa31-416c-975b-3f640eacfdfb,https://tonies.com/en-gb/tonies/steiff-soft-cuddly-friends-mit-hoerspiel/hoppie-rabbit/,1,0,0,0
10001798,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends-mit-hoerspiel,Jimmy Bear,en-gb,audio-play,stock,30fa74a8-268a-47f4-a116-007cde365fd6,https://tonies.com/en-gb/tonies/steiff-soft-cuddly-friends-mit-hoerspiel/jimmy-bear/,1,0,0,0
10001875,Disney,disney,Sleeping Beauty,en-gb,audio-play-songs,stock,4ebac6dc-cb0d-4a63-8117-f4dcdb5f1555,https://tonies.com/en-gb/tonies/disney/sleeping-beauty/,1,1,0,0
10001877,Conservation Crew,conservation-crew,Rescues at Sea with Bobby the Sea Turtle,en-gb,audio-play,stock,b8bce442-6926-434a-98a3-42050c2ec09a,https://tonies.com/en-gb/tonies/conservation-crew/rescues-at-sea-with-bobby-the-sea-turtle/,1,0,0,0
10001878,Conservation Crew,conservation-crew,Land Rescues with Nina the Red Panda,en-gb,audio-play,stock,1c8caa1f-6769-445c-b770-bc9d72469744,https://tonies.com/en-gb/tonies/conservation-crew/land-rescues-with-nina-the-red-panda/,1,0,0,0
10001879,Peppa Pig,peppa-pig-2,Peppa's Bedtime Stories,en-gb,audio-play,stock,4941fa15-91d6-465a-9138-b7c037c2391d,https://tonies.com/en-gb/tonies/peppa-pig/peppas-bedtime-stories/,1,0,0,0
10001880,Disney,disney,The Incredibles,en-gb,audio-play,stock,82bce644-230b-4271-a6c7-683329eeb30f,https://tonies.com/en-gb/tonies/disney/the-incredibles/,1,0,0,0
10001901,Séléna Sans Chichis Ni Tralala,selena-sans-chichis-ni-tralala-2,Plongée Insolite Dans Moby Dick,fr-fr,audio-play-songs,stock,15772168-b7eb-43d1-bc22-7539315ded9a,https://tonies.com/fr-fr/tonies/selena-sans-chichis-ni-tralala/plongee-insolite-dans-moby-dick/,1,0,0,0
10001905,Peppa Pig,peppa-pig-2,Histoires Du Soir,fr-fr,audio-play,stock,1bbe5e06-c7d1-4909-a4eb-ff466dd7bd62,https://tonies.com/fr-fr/tonies/peppa-pig/histoires-du-soir/,1,0,0,0
10001917,Simon,simon,Capitaine Lapin,fr-fr,audio-play,stock,aa3825eb-d215-4c36-ad4d-5c58a18884ce,https://tonies.com/fr-fr/tonies/simon/capitaine-lapin/,1,0,0,0
10001924,Madagascar,madagascar,Madagascar,de-de,audio-play,stock,f3516f00-a2eb-403d-8761-eb6cae24bb70,https://tonies.com/de-de/tonies/madagascar/madagascar/,1,1,0,0
10001925,Les Schtroumpfs,die-schlumpfe,Les Schtroumpfs Olympiques Et 2 Autres Histoires,fr-fr,audio-play,stock,805a6467-0889-40d0-bcee-c20f96bc9829,https://tonies.com/fr-fr/tonies/les-schtroumpfs/les-schtroumpfs-olympiques-et-2-autres-histoires/,1,0,0,0
10001930,Favourite Children's Songs,favourite-children-s-songs,Healthy Habits,en-gb,music,stock,a796431c-7058-4c24-b64c-f30cae164a15,https://tonies.com/en-gb/tonies/favourite-children-s-songs/healthy-habits/,1,0,0,0
10001936,Disney,disney,Tinkerbell,en-gb,audio-play,stock,4eb447f9-452b-4e71-9234-c299768bc430,https://tonies.com/en-gb/tonies/disney/tinkerbell/,1,0,0,0
10001953,Les Sisters,les-sisters-2,Wendy,fr-fr,audio-play,stock,cc93a515-7f79-451d-a448-18089c3427ae,https://tonies.com/fr-fr/tonies/les-sisters/wendy/,1,0,0,0
10001957,Scooby-Doo!,scooby,Scooby-Doo,fr-fr,audio-play,stock,c6e7794a-1780-472e-9361-55cdacebd2ee,https://tonies.com/fr-fr/tonies/scooby-doo/scooby-doo/,1,0,0,0
10001959,Les Sisters,les-sisters,Marine,fr-fr,audio-play,stock,622ae43e-da92-42e0-ab2f-2c0091972558,https://tonies.com/fr-fr/tonies/les-sisters/marine/,1,0,0,0
10001982,Drachenzähmen leicht gemacht,drachenzaehmen-leicht-gemacht,Drachenzähmen leicht gemacht 2,de-de,audio-play,stock,027bcc6e-0a68-4b8a-b812-42656f6d0922,https://tonies.com/de-de/tonies/drachenzaehmen-leicht-gemacht/ohnezahn-drachenzaehmen-leicht-gemacht-2/,1,0,0,0
10002000,Karmas Welt,karm-worl-us,Karmas Welt,de-de,audio-play-songs,stock,f86cfd35-5809-4af6-800e-64fb0c3db67c,https://tonies.com/de-de/tonies/karmas-welt/karmas-welt/,1,1,0,0
10002003,Lieblings-Märchen,lieblings-maerchen,Der gestiefelte Kater (Neuauflage 2023),de-de,audio-book,stock,0ffc4b6f-6711-49fd-ad6e-c33281dd6de9,https://tonies.com/de-de/tonies/lieblings-maerchen/lieblingsmarchen-der-gestiefelte-kater-neuauflage-2023/,1,1,0,0
10002022,Conni,conni,Conni backt Pizza / Conni lernt Rad fahren,de-de,audio-play,stock,bf2b0a26-c326-43c0-ad60-1d476e3cfb69,https://tonies.com/de-de/tonies/conni/conni-backt-pizza-conni-lernt-rad-fahren/,1,0,0,0
10002023,Secret Science Club,secret-science-club,"Secret Science Club: Abwehrstark - Rund um Viren, Abwehrkräfte und Immunhelfer! mit Özlem & Ugur",de-de,audio-play,stock,78ad5a7d-5960-4000-9234-1544289da82f,https://tonies.com/de-de/tonies/secret-science-club/secret-science-club-abwehrstark/,1,1,0,0
10002041,Roald Dahl,,The Enormous Crocodile & Other Animal Stories,en-us,Tonie,stock,8016778395799,,1,0,0,0
10002051,Disney,disney,Tigger,en-gb,audio-play,stock,8a62751e-615d-4519-8f88-d437e40cde7e,https://tonies.com/en-gb/tonies/disney/tigger/,1,0,0,0
10002052,Disney,disney,Hercules,en-gb,audio-play-songs,stock,0b3ec635-3e26-407e-b063-a4cea3649ea9,https://tonies.com/en-gb/tonies/disney/hercules/,1,0,0,0
10002054,Disney,disney,Lady and the Tramp,en-gb,audio-play-songs,stock,931ec7b0-02ed-455e-b82d-10ab9727da3e,https://tonies.com/en-gb/tonies/disney/lady-and-the-tramp/,1,0,0,0
10002065,Disney,disney,Pocahontas,en-gb,audio-play-songs,stock,cc4db392-db24-46be-b3f7-edd1d2b0f907,https://tonies.com/en-gb/tonies/disney/pocahontas/,1,0,0,0
10002066,Karma's World,karma-s-world,Karma's World,en-gb,audio-play-songs,stock,94312430-2b21-4d31-a0d3-c65c131854a7,https://tonies.com/en-gb/tonies/karma-s-world/karmas-world/,1,0,0,0
10002067,Le Monde De Karma,le-monde-de-karma,Karma,fr-fr,audio-play-songs,stock,de791e0d-46eb-4c70-a0d9-702916cd0440,https://tonies.com/fr-fr/tonies/le-monde-de-karma/karma/,1,0,0,0
10002081,Paw Patrol,paw-patrol,Everest,en-gb,audio-play,stock,b0b9c565-d84e-4087-ae5b-2d11082779d8,https://tonies.com/en-gb/tonies/paw-patrol/everest/,1,0,0,0
10002082,Favourite Children's Songs,lieblings-kinderlieder,Playtime and Action Songs 2 (relaunch),en-gb,music,stock,0c761570-ebe1-4331-93b7-cdc463f1c56c,https://tonies.com/en-gb/tonies/favourite-children-s-songs/playtime-and-action-songs-2-relaunch/,1,0,0,1
10002098,La Pat' Patrouille,la-pat-patrouille,Everest,fr-fr,audio-play,stock,3a22b5c6-5b2a-4709-b04b-8e2ad82b90ec,https://tonies.com/fr-fr/tonies/la-pat-patrouille/everest/,1,0,0,0
10002099,Les Contes De Hoofs,les-contes-de-hoofs,Maxoof,fr-fr,audio-play,stock,5ada5ae0-37c5-44f5-9a94-c1fb009651dc,https://tonies.com/fr-fr/tonies/les-contes-de-hoofs/maxoof/,1,0,0,0
10002100,Les Contes De Hoofs,les-contes-de-hoofs,Zoof,fr-fr,audio-play,stock,9d7c0003-dd77-413e-8bdb-d14a5175566f,https://tonies.com/fr-fr/tonies/les-contes-de-hoofs/zoof/,1,0,0,0
10002146,Peter und der Wolf,peter-und-der-wolf,Peter und der Wolf,de-de,audio-play-songs,stock,ede4d6e3-a85f-4496-ac9d-69c329fdbed5,https://tonies.com/de-de/tonies/peter-und-der-wolf/peter-und-der-wolf/,1,1,0,0
10002150,Tonies Collection Bundle,,Disney Adventure Tonie Collection,en-gb,audio-play,stock,,,1,0,0,0
10002164,Tonies Collection Bundle,,Disney Little Explorers Tonies Collection,en-gb,audio-play,stock,,,1,0,0,0
10002165,Tonies Collection Bundle,,Preschool Classics Tonie Collection,en-gb,audio-play,stock,,,1,0,0,0
10002166,Tonies Collection Bundle,,Tiny Tots Tales Tonie Collection,en-gb,audio-play,stock,,,1,0,0,0
10002167,Tonies Collection Bundle,,Older Kids Tonie Collection,en-gb,audio-play,stock,,,1,0,0,0
10002168,Tonies Collection Bundle,,Audiobook Favourites Tonie Collection,en-gb,audio-play,stock,,,1,0,0,0
10002169,Tonies Collection Bundle,,Dreamworks Tonie Collection,en-gb,audio-play,stock,,,1,0,0,0
10002170,Tonies Collection Bundle,,TV Favourites Tonies Collection,en-gb,audio-play,stock,,,1,0,0,0
10002171,Tonies Collection Bundle,,Classical Music Tonie Collection,en-gb,audio-play,stock,,,1,0,0,0
10002267,Sleepy Friends,sleepy-friends,Sleepy Sheep Night Light,en-gb,audio-play-songs,stock,ef1a8809-074f-442b-bee3-171849d83d06,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-sheep-night-light/,1,0,0,0
10002268,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerschaf,de-de,music,stock,b97900ea-3926-4b41-9856-d971c6038dcd,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerschaf/,1,1,0,0
10002269,Les Copains Du Dodo,sleepy-friends,Tonie-Veilleuse - Doudou Mouton,fr-fr,music,stock,c8f16056-62bc-4554-b80c-4764ae16e439,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/tonie-veilleuse-doudou-mouton/,1,0,0,0
10002429,Collections,,Collection Ostern,de-de,audio-play-songs,stock,,,1,0,0,0
10002570,tonies® x Steiff Jimmy Bear,,,en-us,Accessory,stock,,,1,1,0,0
10002571,tonies® x Steiff Hoppie Rabbit,,,en-us,Accessory,stock,,,1,0,0,0
11000174,Cocomelon,cocomelon,Getting Ready with JJ,en-gb,music,stock,eac46717-455f-40ac-b193-8ee7f12756be,https://tonies.com/en-gb/tonies/cocomelon/getting-ready-with-jj/,1,0,0,0
11000177,Cocomelon,cocomelon,Outdoor Adventures with JJ,en-gb,music,stock,6ace88a8-9b66-46ce-8ada-73cec13118f7,https://tonies.com/en-gb/tonies/cocomelon/outdoor-adventures-with-jj/,1,0,0,0
11000185,Pippi Langstrumpf,pippi-langstrumpf,Pippi Langstrumpf - Das Hörspiel (Neuauflage 2025),de-de,audio-play,stock,de0ec06b-8d64-462a-9689-fc36c63460d2,https://tonies.com/de-de/tonies/pippi-langstrumpf/pippi-langstrumpf-hoerspiel/,1,1,0,0
11000190,Care Bears,care-bears-2,Funshine Bear,en-gb,audio-play,stock,b4e5e92e-102a-4497-a4e8-bb5f975c36a7,https://tonies.com/en-gb/tonies/care-bears-2/funshine/,1,0,0,0
11000194,Paw Patrol,paw-patrol,Rex,en-gb,audio-play,stock,8aa8eab0-a923-49b4-bf47-a49f254d423b,https://tonies.com/en-gb/tonies/paw-patrol/rex/,1,0,0,0
11000199,Leos Tag,leos-tag,"1, 2, 3, sei beim Aufräumen dabei!",de-de,audio-play-songs,stock,2c4579b4-5eea-48ea-ac44-2578331a8eae,https://tonies.com/de-de/tonies/leos-tag/1-2-3-sei-beim-aufrumen-dabei/,1,1,0,0
11000203,Favorite Children's Songs,,Bugs!,en-us,Tonie,stock,8220603252887,,1,0,0,1
11000211,Animal Adventures,,"Barry, Buddy & Swansea Jack",en-us,Tonie,stock,8899367567511,,1,0,0,0
11000213,Animal Adventures,,Balto & Togo,en-us,Tonie,stock,8614594379927,,1,0,0,0
11000224,Paw Patrol,paw-patrol,Rocky,en-gb,audio-play,stock,4974cfd8-9943-41b0-bb38-0f8f30cfead3,https://tonies.com/en-gb/tonies/paw-patrol/rocky/,1,0,0,0
11000236,Pip and Posy,pip-and-posy,Posy,en-gb,audio-play,stock,a8556dbb-7993-429b-9174-8ab220a12529,https://tonies.com/en-gb/tonies/pip-and-posy/posy/,1,0,0,0
11000243,Worldwide Tales,worldwide-tales,Irish Tales,en-gb,audio-play,stock,171d1856-87bf-4f2d-a941-25f2f45ed839,https://tonies.com/en-gb/tonies/worldwide-tales/irish-tales/,1,0,0,0
11000254,Paw Patrol,paw-patrol,Tracker,en-gb,audio-play,stock,12e48faa-ff7d-4e3f-9cbe-9bb269e7dbff,https://tonies.com/en-gb/tonies/paw-patrol/tracker/,1,0,0,0
11000265,King of Kindergarten,,,en-us,Tonie,stock,8260127948951,,1,0,0,1
11000270,National Geographic Kids,,Elephants,en-us,Tonie,stock,8899577741463,,1,0,0,0
11000284,Yakari,yakari,Best of Regenbogen,de-de,audio-play,stock,5d753e40-9aa7-4a40-a483-bf3dec8ebfd8,https://tonies.com/de-de/tonies/yakari/best-of-regenbogen/,1,1,0,0
11000295,Die Häschenschule,die-haeschenschule,Die neue Häschenschule,de-de,audio-book-songs,stock,9e2614b9-2411-4fe1-ab49-4b699400f486,https://tonies.com/de-de/tonies/die-haeschenschule/die-neue-haeschenschule-anke-engelke/,1,1,0,0
11000296,Petit Malabar,petit-malabar,Science+Fiction=Aventure,fr-fr,audio-play,stock,ec75815f-d034-4566-90b5-8e3ac34c2be1,https://tonies.com/fr-fr/tonies/petit-malabar/science-fiction-aventure/,1,0,0,0
11000297,Oggy Oggy,oggy-oggy,"1, 2, 3, Prêts ? Partez !",fr-fr,audio-play,stock,cd43f1f7-1d30-4d25-b111-774972316fcf,https://tonies.com/fr-fr/tonies/oggy-oggy/1-2-3-prets-partez/,1,0,0,0
11000298,SamSam,samsam,SamSam,fr-fr,audio-book,stock,4f5bf4bf-4cde-4a59-adb6-715081fe9697,https://tonies.com/fr-fr/tonies/samsam/samsam/,1,0,0,0
11000299,Gigantosaurus,gigantosaurus,Rocky,fr-fr,audio-play,stock,a2a4af44-431d-4c36-849f-c71235adbc0c,https://tonies.com/fr-fr/tonies/gigantosaurus/rocky-2/,1,0,0,0
11000301,Tara Duncan,tara-duncan,Que Ta Magie Illumine !,fr-fr,audio-play,stock,ee1e39e5-21ad-439a-81fa-fa47bb7dad4d,https://tonies.com/fr-fr/tonies/tara-duncan/que-ta-magie-illumine/,1,0,0,0
11000304,Le Journal De Gurty,le-journal-de-gurty,Vacances En Provence,fr-fr,audio-book,stock,47739710-4cb9-438b-82fb-2785da31123e,https://tonies.com/fr-fr/tonies/le-journal-de-gurty/vacances-en-provence/,1,0,0,0
11000307,Les As De La Jungle,les-as-de-la-jungle,Miguel,fr-fr,audio-play,stock,25fe1c6c-657f-4573-9621-e9f3a1fbbb3a,https://tonies.com/fr-fr/tonies/les-as-de-la-jungle/miguel/,1,0,0,0
11000309,Contes Des 7 Secrets,tales-secrets-2,Contes Des 7 Secrets,fr-fr,audio-book,stock,df3019b5-074e-439d-9510-92b937dcd225,https://tonies.com/fr-fr/tonies/tales-secrets-2/contes-des-7-secrets/,1,0,0,0
11000310,Milo,milo-2,À La Découverte Des Métiers,fr-fr,audio-play,stock,7df5f16e-f018-4872-96ed-bd713ee25fe7,https://tonies.com/fr-fr/tonies/milo-2/a-la-decouverte-des-metiers/,1,0,0,0
11000316,Club Écolo,club-ecolo-2,Sauvetages En Montagne !,fr-fr,audio-play,stock,d344a604-7ade-4782-b7ef-87dada0fe82c,https://tonies.com/fr-fr/tonies/club-ecolo/sauvetages-en-montagne/,1,0,0,0
11000317,Club Écolo,club-ecolo-2,Sauvetages De Haut Vol !,fr-fr,audio-play,stock,08bbbfbb-fccf-42d5-9762-9289267d2bf7,https://tonies.com/fr-fr/tonies/club-ecolo/sauvetages-de-haut-vol/,1,0,0,0
11000318,Mes Classiques Préférés,mes-classiques-preferes,Les Malheurs De Sophie,fr-fr,audio-play,stock,1664920b-236f-4575-b9de-66c9f79bac72,https://tonies.com/fr-fr/tonies/mes-classiques-preferes/les-malheurs-de-sophie/,1,0,0,0
11000319,Le Prince De Motordu,le-prince-de-motordu,Les Belles Lisses Poires,fr-fr,audio-play,stock,21f65037-f556-4f94-a3ab-f7080af7ca12,https://tonies.com/fr-fr/tonies/le-prince-de-motordu/les-belles-lisses-poires/,1,0,0,0
11000322,Séléna Sans Chichis Ni Tralala,selena-sans-chichis-ni-tralala-2,Le Tour Du Monde En 80 Jours (Ou Presque),fr-fr,audio-play-songs,stock,c9a979cf-40a7-4d8e-9c39-cdd8f58ca91f,https://tonies.com/fr-fr/tonies/selena-sans-chichis-ni-tralala/le-tour-du-monde-en-80-jours-ou-presque/,1,0,0,0
11000325,À L'Écoute Des Animaux,a-lecoute-des-animaux,De La Ferme,fr-fr,audio-play-songs,stock,25db37df-51a4-48cb-abe4-c600f1035b68,https://tonies.com/fr-fr/tonies/a-lecoute-des-animaux/de-la-ferme/,1,0,0,0
11000329,Secrets D'Aventure,secrets-daventure,Sherlock Holmes,fr-fr,audio-play,stock,ace92292-9598-4dab-a391-2b77e64b691a,https://tonies.com/fr-fr/tonies/secrets-daventure/sherlock-holmes/,1,0,0,0
11000333,Les As De La Jungle,les-as-de-la-jungle,Maurice,fr-fr,audio-play,stock,fa395856-b929-4dd0-9ebf-61cddff2c262,https://tonies.com/fr-fr/tonies/les-as-de-la-jungle/maurice/,1,0,0,0
11000338,Le Journal De Gurty,le-journal-de-gurty,Parée Pour L'Hiver,fr-fr,audio-book,stock,39da76ad-63d0-4d70-af6a-70578a2055a5,https://tonies.com/fr-fr/tonies/le-journal-de-gurty/paree-pour-l-hiver/,1,0,0,0
11000342,La Pat' Patrouille,la-pat-patrouille,Rocky,fr-fr,audio-play,stock,3371cd5e-4b84-4a37-a9b9-f84a1871091a,https://tonies.com/fr-fr/tonies/la-pat-patrouille/rocky/,1,0,0,0
11000347,La Pat' Patrouille,paw-patrol,Rex,fr-fr,audio-play,stock,ec212d59-4bd0-4b74-948c-1f524cba415d,https://tonies.com/fr-fr/tonies/la-pat-patrouille/rex/,1,0,0,0
11000348,La Pat' Patrouille,paw-patrol,Zuma,fr-fr,audio-play,stock,1cf1d8bc-e5df-481c-88a4-893b1e8dbe48,https://tonies.com/fr-fr/tonies/la-pat-patrouille/zuma/,1,0,0,0
11000353,Masha Et Michka,mascha-und-der-bar,Michka,fr-fr,audio-play,stock,b006412f-f09d-4695-abca-b8562785ff2f,https://tonies.com/fr-fr/tonies/masha-et-michka/michka/,1,0,0,0
11000355,La Journée De Léo,la-journee-de-leo,Mes Petits Rituels En Chansons,fr-fr,audio-play-songs,stock,4321ed79-2556-455e-8390-56acdefa08a8,https://tonies.com/fr-fr/tonies/la-journee-de-leo/mes-petits-rituels-en-chansons/,1,0,0,0
11000357,La Pat' Patrouille,paw-patrol,Tracker,fr-fr,audio-play,stock,dd759402-4a54-42fd-af5e-7e0025e76a40,https://tonies.com/fr-fr/tonies/la-pat-patrouille/tracker/,1,0,0,0
11000361,Gigantosaurus,gigantosaurus-2,Mazu,fr-fr,audio-play,stock,fcf2688b-0b26-43ee-9bae-99dcc89e9d87,https://tonies.com/fr-fr/tonies/gigantosaurus/mazu/,1,0,0,0
11000363,Totally Spies,totally-spies,Sam,fr-fr,audio-play,stock,43d52cc1-ebf8-48f7-940c-5ca4663b61c9,https://tonies.com/fr-fr/tonies/totally-spies/sam/,1,0,0,0
11000405,Make Way for Ducklings,,,en-us,Tonie,stock,8134567002263,,1,0,0,0
11000406,tonies® Original,tonies-originals,Mindfulness: Yoga with Sara the Llama,en-gb,audio-play-songs,stock,c3c87e33-8107-4443-9f00-230cbba0d811,https://tonies.com/en-gb/tonies/tonies-originals/mindfulness-yoga-llama/,1,0,0,0
11000416,Peppa Pig,peppa-pig-2,Peppa Pig: My First Album,en-gb,music,stock,8e09ad55-5a33-466c-975c-27e25ffa429d,https://tonies.com/en-gb/tonies/peppa-pig/peppa-pig-my-first-album/,1,0,0,0
11000422,Maestro,maestro,Maestro,en-gb,music,stock,8c87a5e8-2600-443c-ae7a-0e9d917a8c8f,https://tonies.com/en-gb/tonies/maestro/maestro/,1,0,0,0
11000424,Sleepy Friends,sleepy-friends,Classical Music with Sleepy Rabbit,en-gb,music,stock,1cd2a495-cc66-4b2a-a28f-9c7b8d897225,https://tonies.com/en-gb/tonies/sleepy-friends/classical-music-with-sleepy-rabbit/,1,0,0,0
11000430,Dino Ranch,dino-ranch,Mächtig Ärger für Jon & 3 weitere Abenteuer,de-de,audio-play,stock,6617d727-a3e3-4be6-9ec1-7004682fe20e,https://tonies.com/de-de/tonies/dino-ranch/machtig-arger-fur-jon-3-weitere-abenteuer/,1,1,0,0
11000431,Soul,disney-soul,Soul,de-de,audio-play-songs,stock,b7e7882e-2179-4a50-b5af-64d5f7dce431,https://tonies.com/de-de/tonies/disney-soul/soul/,1,1,0,0
11000437,Rachel Bright Series,rachel-bright-series,"Trau dich, Koalabär",de-de,audio-book,stock,c8751bd3-12dd-4783-95bf-0ba30dd152ba,https://tonies.com/de-de/tonies/rachel-bright-series/trau-dich-koala/,1,1,0,0
11000438,PAW Patrol,paw-patrol,Rettung für T-Rex,de-de,audio-play,stock,c4bbdb25-6a9d-4320-9d13-84364b67fd0c,https://tonies.com/de-de/tonies/paw-patrol/rettung-fur-t-rex/,1,1,0,0
11000445,Octonauts,,Peso,en-us,Tonie,stock,8031548899479,,1,0,0,0
11000446,Favorite Classics,,Alice's Adventures in Wonderland,en-us,Tonie,stock,8984500895895,,1,0,0,0
11000447,Planet Omar,,Accidental Trouble Magnet,en-us,Tonie,stock,7907850649751,,1,1,0,0
11000457,Calm x tonies®,,Calm,en-us,Tonie,stock,7806525866135,,1,1,0,0
11000458,Calm,,Calm,en-gb,,stock,d7d0d398-f289-47f3-acff-8e0cb0a47158,https://tonies.com/de-de///,1,0,0,0
11000482,Moshi,,SleepyPaws,en-us,Tonie,stock,8984506106007,,1,0,0,0
11000483,Moshi,,Fluttercup,en-us,Tonie,stock,8984508006551,,1,0,0,0
11000503,La Pat' Patrouille,la-pat-patrouille,Liberty,fr-fr,audio-play,stock,0041af69-1f3a-4432-91ce-f31baec80fdf,https://tonies.com/fr-fr/tonies/la-pat-patrouille/liberty/,1,0,0,0
11000509,C'Est Toujours Pas Sorcier,was-ist-was,Nos Amis Les Animaux,fr-fr,audio-play-educational,stock,bb7c7283-d4d7-4ff9-94ab-9ff803d826b1,https://tonies.com/fr-fr/tonies/c-est-toujours-pas-sorcier/nos-amis-les-animaux/,1,0,0,0
11000512,Foot 2 Rue,foot-2-rue,Petit Dragon,fr-fr,audio-play,stock,47d446af-df19-4209-852c-37205075ffc2,https://tonies.com/fr-fr/tonies/foot-2-rue/petit-dragon/,1,0,0,0
11000513,Sacha Danse Le Chachacha,sacha-dans-le-chachacha,Sacha,fr-fr,audio-play,stock,1f01dc51-c39e-48f0-8664-5d29b98e46bb,https://tonies.com/fr-fr/tonies/sacha-dans-le-chachacha/sacha/,1,0,0,0
11000523,Ten Little,ten-little,The Ten Little Collection,en-gb,audio-book,stock,e364be42-e2bf-449c-b18d-8a14079e0e6d,https://tonies.com/en-gb/tonies/ten-little/the-ten-little-collection/,1,0,0,0
11000528,More About Paddington,,,en-us,Tonie,stock,8614602834071,,1,0,0,1
11000537,Thomas and Friends,thomas-and-friends,All Engines Go: Thomas the Tank Engine,en-gb,audio-play,stock,1f87fc67-4ec3-42e8-a155-986314df5532,https://tonies.com/en-gb/tonies/thomas-and-friends/all-engines-go-thomas/,1,0,0,0
11000542,Disney,,The Muppets: Miss Piggy,en-us,Tonie,stock,8473936429207,,1,0,0,1
11000548,Disney The Muppets,disney-the-muppets,Kermit the Frog,en-gb,audio-play-songs,stock,2dcab0ee-8001-44e6-bb29-08d2ba81ed7b,https://tonies.com/en-gb/tonies/disney-the-muppets/kermit-the-frog/,1,0,0,0
11000559,Disney,disney,Wish,en-gb,audio-play-songs,stock,e21017ba-d2cf-4f89-bdef-81dde36a4458,https://tonies.com/en-gb/tonies/disney/wish/,1,0,0,0
11000572,Mon Petit Science & Vie,sciences-et-vie,Dans Le Labo De Nano,fr-fr,audio-play,stock,7d30af55-ce8c-45fc-8e0a-2d65d67044b8,https://tonies.com/fr-fr/tonies/sciences-et-vie/dans-le-labo-de-nano/,1,0,0,0
11000573,Foot 2 Rue,foot-2-rue,Jérémy,fr-fr,audio-play,stock,1b0bea2a-79f2-4dd3-bc26-dd2477d481d9,https://tonies.com/fr-fr/tonies/foot-2-rue/jeremy/,1,0,0,0
11000575,Drôles De Petites Bêtes,droles-de-petites-betes,Mireille L'Abeille,fr-fr,audio-book,stock,874ccbc7-0eac-4240-a8ea-dfa3028f4841,https://tonies.com/fr-fr/tonies/droles-de-petites-betes/mireille-l-abeille/,1,0,0,0
