article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10000483,Thomas and Friends,thomas-seine-freunde,Thomas & Friends: The Adventure Begins,en-gb,audio-book,stock,4fd02773-f68a-4172-80e7-9aa1f1bb2b8c,https://tonies.com/en-gb/tonies/thomas-and-friends/the-adventure-begins/,1,1,1,0
10000484,Spirit,spirit,SPIRIT - Frei und Ungezähmt,de-de,audio-play,stock,52b6376f-45ec-43fc-a8ca-e381696e912f,https://tonies.com/de-de/tonies/spirit/spirit-frei-und-ungezhmt/,1,1,1,0
10000485,Spirit,spirit,Spirit - Untamed,en-gb,audio-play,stock,54628d11-5b8f-4f7b-bd8b-c59b976f5430,https://tonies.com/en-gb/tonies/spirit/spirit/,1,0,0,0
10000486,Die Biene Maja,die-biene-maja,Der Bienentanz,de-de,audio-play,stock,fa907be7-43f9-4887-8827-2a57a0beadfe,https://tonies.com/de-de/tonies/die-biene-maja/der-bienentanz/,1,1,1,0
10000487,Ralph Ruthe,ralph-ruthe,Das Klo,de-de,audio-play-songs,stock,73c4097c-d48a-42e2-b67b-58f63475e715,https://tonies.com/de-de/tonies/ralph-ruthe/das-klo/,1,1,1,0
10000488,The Famous Five,the-famous-five,The Famous Five: A Short Story Collection,en-gb,audio-play,stock,676a3c18-72e5-46bd-bfee-acc8e6347880,https://tonies.com/en-gb/tonies/the-famous-five/famous-five-a-short-story-collection/,1,1,1,0
10000491,Rico und Oskar,rico-und-oskar,"Rico, Oskar und die Tieferschatten",de-de,audio-play,stock,1c807f83-00a1-48fc-9d9e-1f2d3b21cae7,https://tonies.com/de-de/tonies/rico-und-oskar/rico-oskar-und-die-tieferschatten/,1,1,1,0
10000492,Lichterkinder,lichterkinder-2,Die besten Spiel- und Bewegungslieder,de-de,music,stock,aeb04700-6050-4baa-a27b-8308c3e08d74,https://tonies.com/de-de/tonies/lichterkinder/die-besten-spiel-und-bewegungslieder/,1,3,2,0
10000493,Bibi & Tina,bibi-tina,Das Waisenfohlen,de-de,audio-play,stock,6fbdf2c2-866d-43ba-9766-e76099f37e6e,https://tonies.com/de-de/tonies/bibi-tina/das-waisenfohlen/,1,1,1,0
10000495,Trolls,trolls,Finde dein Glück,de-de,audio-play,stock,d92ef698-b2f2-4ce5-9d61-9cf0b903d2db,https://tonies.com/de-de/tonies/trolls/finde-dein-glueck/,1,1,1,0
10000496,Trolls,trolls,Trolls,en-gb,audio-play-songs,stock,c33009d1-b9a5-44ac-ae4f-1ccca17feebb,https://tonies.com/en-gb/tonies/trolls/trolls/,1,0,0,0
10000497,Disney,,The Jungle Book,en-us,Tonie,stock,5439113101463,,1,1,1,0
10000498,Disney,,The Lion King,en-us,Tonie,stock,5519213559959,,1,2,2,0
10000499,Sesamstraße,sesamstrasse,Krümelmonsters Mitmampfspaß,de-de,audio-play-songs,stock,80f5e588-f233-43d1-8f26-c1b71239f4f2,https://tonies.com/de-de/tonies/sesamstrasse/kruemelmonsters-mitmampfspass/,1,1,1,0
10000500,Sesame Street,sesame-street,Cookie Monster,en-gb,audio-play-songs,stock,54f81df3-2841-467d-b097-99bc669f10cc,https://tonies.com/en-gb/tonies/sesame-street/cookie-monster/,1,0,0,0
10000501,Disney & Pixar,,Cars: Lightning McQueen,en-us,Tonie,stock,5519190294679,,1,1,1,0
10000502,Beethoven for Kids,beethoven-for-kids,Beethoven for Kids - Presented by Daniel Hope,en-gb,audio-book-songs,stock,07a6d76b-e238-412a-83f7-f924f6d1624d,https://tonies.com/en-gb/tonies/beethoven-for-kids/beethoven-for-kids-presented-by-daniel-hope/,1,1,1,0
10000503,Disney,,The Little Mermaid,en-us,Tonie,stock,5519197634711,,1,1,1,0
10000504,Despicable Me Minion,,,en-us,Tonie,stock,5519699443863,,1,1,1,0
10000505,Favorite Classics,,Pinocchio & Other Classic Stories,en-us,Tonie,stock,5519079047319,,1,2,2,0
10000506,Favorite Tales,,Red Riding Hood and Other Fairy Tale Stories,en-us,Tonie,stock,7099444756631,,1,2,2,0
10000507,Unter meinem Bett,unter-meinem-bett,Unter meinem Bett 5,de-de,music,stock,11adc939-cd2d-407c-99fc-742ec0fdb5fc,https://tonies.com/de-de/tonies/unter-meinem-bett/unter-meinem-bett-5/,1,1,1,0
10000508,Giraffenaffen,giraffenaffen,Die Giraffenaffen Lieblingslieder,de-de,music,stock,caa6bf32-f978-4514-8377-b82167f58b6f,https://tonies.com/de-de/tonies/giraffenaffen/die-giraffenaffen-lieblingslieder/,1,1,1,0
10000509,Disney,,Aladdin,en-us,Tonie,stock,6462404657303,,1,1,1,0
10000510,Disney,,Frozen: Elsa,en-us,Tonie,stock,5519647244439,,1,0,0,0
10000511,Disney & Pixar,,Toy Story: Woody,en-us,Tonie,stock,5519373369495,,1,0,0,0
10000512,Disney,,Cinderella,en-us,Tonie,stock,5519095791767,,1,0,0,0
10000513,Disney & Pixar,,Finding Nemo,en-us,Tonie,stock,5519143960727,,1,0,0,0
10000515,Disney,,Mulan,en-us,Tonie,stock,7011184312471,,1,1,1,0
10000517,Disney & Pixar,,"Monsters, Inc.",en-us,Tonie,stock,6807592665239,,1,1,1,0
10000524,Feuerwehrmann Sam,feuerwehrmann-sam,Eine Insel voller Abenteuer,de-de,audio-play,stock,da613d17-78e1-4083-b01b-b26b87598bb3,https://tonies.com/de-de/tonies/feuerwehrmann-sam/eine-insel-voller-abenteuer/,1,1,1,0
10000525,Rund um die Welt mit Fuchs und Schaf,rund-um-die-welt-mit-fuchs-und-schaf,Osaka & Serengeti,de-de,audio-play,stock,0da6d5b5-0ccb-4c58-bbff-fe1ff80952aa,https://tonies.com/de-de/tonies/rund-um-die-welt-mit-fuchs-und-schaf/rund-um-die-welt-mit-fuchs-und-schaf/,1,2,2,0
10000526,Vaiana,disney-moana,Vaiana,de-de,audio-play-songs,stock,0b68e480-1da3-4d32-ac0f-0e4ea3f4d312,https://tonies.com/de-de/tonies/disney-vaiana/vaiana/,1,1,1,0
10000527,Affenzahn Utopia,affenzahn-utopia,Die Abenteuer von Affenzahn,de-de,audio-play,stock,5c95a316-38c5-4038-b52a-c7ca736e3084,https://tonies.com/de-de/tonies/affenzahn-utopia/die-abenteuer-von-affenzahn/,1,1,1,0
10000528,Asterix,asterix,"Asterix, der Gallier",de-de,audio-play,stock,c119c3ad-7729-482d-a325-97dac349cb14,https://tonies.com/de-de/tonies/asterix/asterix-der-gallier/,1,2,1,0
10000529,Die kleine Hummel Bommel,die-kleine-hummel-bommel,Die kleine Hummel Bommel / Die kleine Hummel Bommel sucht das Glück,de-de,audio-play-songs,stock,ced00ada-1223-4e93-aff3-fb6d9283868c,https://tonies.com/de-de/tonies/die-kleine-hummel-bommel/die-kleine-hummel-bommel/,1,1,1,0
10000530,Ostwind,ostwind,Zusammen sind wir frei,de-de,audio-play,stock,27b51f2b-4286-42ba-86d9-5efaec8832bb,https://tonies.com/de-de/tonies/ostwind/zusammen-sind-wir-frei/,1,1,1,0
10000531,Kids Classical Music,kids-classical-music,Peter & the Wolf / Carnival of the Animals,en-gb,audio-book-songs,stock,a8d9ab25-f5cf-43bb-94ae-4341cf9045c4,https://tonies.com/en-gb/tonies/kids-classical-music/peter-the-wolf-carnival-of-the-animals/,1,1,1,0
10000538,Favorite Children's Songs,,Playtime Songs,en-us,Tonie,stock,5519401975959,,1,2,2,0
10000539,Favorite Children's Songs,,Bedtime Songs,en-us,Tonie,stock,5519468626071,,1,2,2,0
10000540,Favorite Children's Songs,,Celebration Songs,en-us,Tonie,stock,5519481045143,,1,2,2,0
10000541,Julia Donaldson,,The Gruffalo,en-us,Tonie,stock,5458365776023,,1,1,1,0
10000542,Peter Rabbit,,,en-us,Tonie,stock,6462410752151,,1,2,2,0
10000543,Peppa Pig,,On the Road with Peppa,en-us,Tonie,stock,6807578935447,,1,2,2,0
10000544,Spot's Fun with Friends,,,en-us,Tonie,stock,6220877955223,,1,2,2,0
10000548,Julia Donaldson,,Stick Man,en-us,Tonie,stock,5519181971607,,1,1,1,0
10000549,Julia Donaldson,,Zog,en-us,Tonie,stock,5519634989207,,1,1,1,0
10000550,Julia Donaldson,,Room on the Broom,en-us,Tonie,stock,6042920288407,,1,2,2,0
10000551,The Pontypandy Pack,,Fireman Sam,en-us,Tonie,stock,8134366888087,,1,2,2,0
10000553,Favorite Tales,,Rapunzel & Other Fairy Tales,en-us,Tonie,stock,5519419768983,,1,2,2,0
10000554,Favorite Classics,,A Christmas Carol & Tales,en-us,Tonie,stock,5519710683287,,1,2,2,0
10000555,Elmer & Friends Story Collection,,,en-us,Tonie,stock,6220876841111,,1,2,2,0
10000556,Guess How Much I Love You,,,en-us,Tonie,stock,6462409015447,,1,1,1,0
10000557,Favorite Children's Songs,,Animal Songs,en-us,Tonie,stock,7099440169111,,1,3,3,0
10000558,Favorite Children's Songs,,Counting Songs,en-us,Tonie,stock,5519656485015,,1,2,2,0
10000560,Favorite Children's Songs,,Traveling Songs,en-us,Tonie,stock,6661694652567,,1,3,3,0
10000561,Julia Donaldson,,Highway Rat,en-us,Tonie,stock,6807571431575,,1,2,2,0
10000562,Julia Donaldson,,The Gruffalo's Child,en-us,Tonie,stock,7065878364311,,1,2,2,0
10000568,Favorite Children's Songs,,Sing-Along Songs,en-us,Tonie,stock,8016776200343,,1,3,2,0
10000569,Favorite Tales,,Puss in Boots,en-us,Tonie,stock,7806510694551,,1,2,2,0
10000570,How to Train Your Dragon,,,en-us,Tonie,stock,7011182805143,,1,3,3,0
10000571,PAW Patrol,,Chase,en-us,Tonie,stock,7101766893719,,1,3,3,0
10000572,Paddington Bear,,,en-us,Tonie,stock,7269043372183,,1,1,1,0
10000575,Shrek,,,en-us,Tonie,stock,7173724930199,,1,3,3,0
10000577,Moana,disney-moana,Moana,en-gb,audio-play-songs,stock,547dc87c-1ecd-44a3-b7a1-203a236da545,https://tonies.com/en-gb/tonies/disney-moana/moana/,1,1,0,0
10000579,Hanni und Nanni,hanni-und-nanni,Hanni und Nanni voll im Trend,de-de,audio-play,stock,5199f0fa-7fd5-45b9-852a-1f15eab2074b,https://tonies.com/de-de/tonies/hanni-und-nanni/hanni-nanni-voll-im-trend/,1,1,1,0
10000580,Hanni und Nanni,hanni-und-nanni,Hanni und Nanni im Hochzeitsrausch,de-de,audio-play,stock,fb73977d-8b33-4acf-a81f-1b1343aa08eb,https://tonies.com/de-de/tonies/hanni-und-nanni/hanni-und-nanni-im-hochzeitsrausch/,1,1,1,0
10000581,100% Wolf,100-wolf-horspiel-zur-tv-serie,100% Wolf - Das Original-Hörspiel zum Kinofilm,de-de,audio-play,stock,80b3ee4b-4196-4ae3-bac0-a2aaadb1ce0b,https://tonies.com/de-de/tonies/100-wolf/100-wolf/,1,1,1,0
10000583,Pittiplatsch,pittiplatsch,Neue Abenteuer mit Pittiplatsch,de-de,audio-play,stock,c73c94d9-879e-4486-9feb-f2741280fdf7,https://tonies.com/de-de/tonies/pittiplatsch/neue-abenteuer-mit-pittiplatsch/,1,1,1,0
10000591,Favourite Children’s Songs,,Christmas Songs and Carols 2,en-gb,music,stock,,,1,1,1,0
10000599,Oi Frog,oi-frog,Oi Frog and Friends,en-gb,audio-book,stock,300f01d0-6452-4c1b-94e5-dbc323bbd217,https://tonies.com/en-gb/tonies/oi-frog/oi-frog-and-friends/,1,1,1,0
10000601,Fantasiereisen mit Faultier Mo,fantasiereisen-mit-faultier-mo,8 besondere Orte zum Entspannen,de-de,audio-book,stock,1f545545-1370-4f63-8308-6cb1ae44a640,https://tonies.com/de-de/tonies/fantasiereisen-mit-faultier-mo/8-besondere-orte-zum-entspannen/,1,1,1,0
10000602,tonies® Original,tonies-originals,Mindfulness: Meditations with Mo the Sloth,en-gb,audio-play,stock,5777bc5c-0442-4829-8c53-9d63497c1ea8,https://tonies.com/en-gb/tonies/tonies-originals/mindfulness-meditations-with-mo-the-sloth/,1,0,0,0
10000606,Peter Wohlleben,peter-wohlleben,Hörst du wie die Bäume sprechen?,de-de,audio-book,stock,d2a58c44-a0b2-4888-afa6-22073946f6c7,https://tonies.com/de-de/tonies/peter-wohlleben/hoerst-du-wie-die-baeume-sprechen/,1,1,1,0
10000608,Octonauts,octonauts,Captain Barnacles,en-gb,audio-play-songs,stock,84096624-658b-47ed-aa4f-c955f01bda17,https://tonies.com/en-gb/tonies/octonauts/octonauts/,1,0,0,0
10000610,Mia and me,mia-and-me,Das goldene Einhorn / Onchao und das Paradies,de-de,audio-play,stock,4bf46382-b6d4-4739-acbd-caf927fe9360,https://tonies.com/de-de/tonies/mia-and-me/das-goldene-einhorn-onchao-und-das-paradies/,1,1,1,0
10000611,Petronella Apfelmus,petronella-apfelmus,Verhext und festgeklebt,de-de,audio-book,stock,92e912e2-5be1-47ee-9900-bb1cd5d7b0f2,https://tonies.com/de-de/tonies/petronella-apfelmus/verhext-und-festgeklebt/,1,5,5,0
10000614,Die unendliche Geschichte,die-unendliche-geschichte,Teil 1: Die große Suche,de-de,audio-play,stock,cf93e6ab-33b7-41ce-ac32-1e203e6da0be,https://tonies.com/de-de/tonies/die-unendliche-geschichte/teil-1-die-grosse-suche/,1,6,6,0
10000616,Lieblings-Meisterstücke,lieblings-meisterstuecke,Schwanensee,de-de,audio-play-songs,stock,77af4cbc-2c2d-4e09-93d3-2afe83705e4d,https://tonies.com/de-de/tonies/lieblings-meisterstuecke/schwanensee/,1,1,1,0
10000617,Miraculous,miraculous,Miraculous - Aller Anfang ist schwer,de-de,audio-play,stock,8008f7bb-6a1c-4a11-82ae-2940d1800467,https://tonies.com/de-de/tonies/miraculous/miraculous-aller-anfang-ist-schwer/,1,1,1,0
10000620,Thomas & Friends,,Thomas the Tank Engine,en-us,Tonie,stock,8057956040855,,1,1,1,0
10000623,Disney,,Moana,en-us,Tonie,stock,7168607551639,,1,1,1,0
10000624,Masha & the Bear,,,en-us,Tonie,stock,7099443478679,,1,1,1,0
10000626,My Little Pony,,,en-us,Tonie,stock,7785751150743,,1,2,2,0
10000629,Octonauts,,Captain Barnacles,en-us,Tonie,stock,7325111025815,,1,1,1,0
10000630,Sesame Street,,Cookie Monster,en-us,Tonie,stock,7099212398743,,1,2,2,0
10000631,Spirit Untamed,,,en-us,Tonie,stock,7395881812119,,1,2,2,0
10000632,Super Wings,,A World of Adventure,en-us,Tonie,stock,7065880428695,,1,2,2,0
10000633,Trolls,,Poppy,en-us,Tonie,stock,7065882984599,,1,2,2,0
10000638,Disney,,Mickey Mouse,en-us,Tonie,stock,7099444002967,,1,1,1,0
10000640,"Mog, der vergessliche Kater",mog-the-forgetful-cat,Die schönsten Geschichten,de-de,audio-book,stock,f0948097-0468-45ef-a2d5-7870973b7f00,https://tonies.com/de-de/tonies/mog-the-forgetful-cat/die-schnsten-geschichten/,1,1,1,0
10000641,Miraculous,,Tales of Ladybug & Cat Noir,en-us,Tonie,stock,7565339787415,,1,2,2,0
10000642,The Snowman & the Snow Dog,,,en-us,Tonie,stock,7269035802775,,1,2,2,0
10000646,PJ Masks,,Owlette,en-us,Tonie,stock,7745044775063,,1,2,2,0
10000647,Das magische Baumhaus,das-magische-baumhaus,Im Tal der Dinosaurier,de-de,audio-book,stock,37face5b-4b3e-4d77-b573-90447f04f1c6,https://tonies.com/de-de/tonies/das-magische-baumhaus/im-tal-der-dinosaurier/,1,1,1,0
10000648,Favourite Masterpieces,favourite-masterpieces,Swan Lake,en-gb,audio-book-songs,stock,d59fed98-fc84-444a-a159-c41076608112,https://tonies.com/en-gb/tonies/favourite-masterpieces/swan-lake/,1,1,1,0
10000649,Judith Kerr,judith-kerr,Mog,en-gb,audio-book,stock,e02a039f-7c9a-43e4-9cd3-9ef910d3e13d,https://tonies.com/en-gb/tonies/judith-kerr/mog/,1,1,1,0
10000650,Curious George,,,en-us,Tonie,stock,7868717367447,,1,1,1,0
10000652,Disney & Pixar,,Coco,en-us,Tonie,stock,7789751500951,,1,1,1,0
10000654,SpongeBob SquarePants,,,en-us,Tonie,stock,8260101734551,,1,1,1,0
10000655,Disney,,Minnie Mouse,en-us,Tonie,stock,7099444265111,,1,1,1,0
10000656,Disney,,Beauty & the Beast,en-us,Tonie,stock,7219028885655,,1,2,2,0
10000658,Disney,,Brave,en-gb,audio-play-songs,stock,,,1,0,0,0
10000660,Favorite Children's Songs,,Holiday Songs,en-us,Tonie,stock,7255819845783,,1,3,3,0
10000662,Magic Faraway Tree,magic-faraway-tree,Magic Faraway Tree - The Enchanted Wood,en-gb,audio-book,stock,71d0566a-2152-4878-b935-d6e3375326c2,https://tonies.com/en-gb/tonies/magic-faraway-tree/magic-faraway-tree/,1,1,1,0
10000663,Mr Bean,mr-bean,Mr Bean,en-gb,music,stock,9c9e748c-ef09-443b-b19f-0019f4dfc08b,https://tonies.com/en-gb/tonies/mr-bean/mr-bean/,1,1,1,0
10000664,Mickey Mouse & Friends,disney-mickey-mouse-friends,Minnie - When we grow up,en-gb,audio-play-songs,stock,995bb377-fe72-4ca1-9d0a-bc296538d4d7,https://tonies.com/en-gb/tonies/disney-mickey-mouse-friends/minnie-mouse/,1,1,1,0
10000665,Disney,disney,Minnie Maus - Helfen macht Spaß,de-de,audio-play,stock,9811f83e-b5ea-4794-b719-a989be617693,https://tonies.com/de-de/tonies/disney/helfen-macht-spa/,1,1,1,0
10000666,Disney,disney,Die Schöne und das Biest,de-de,audio-play-songs,stock,06acd25a-fb26-4167-bace-5681c73fcfde,https://tonies.com/de-de/tonies/disney/die-schoene-und-das-biest/,1,1,1,0
10000667,Clangers,clangers,Clangers Radio,en-gb,audio-play,stock,a413a340-9d7a-45a4-b7d4-a132354ebfc4,https://tonies.com/en-gb/tonies/clangers/clangers-radio/,1,1,1,0
10000669,Roald Dahl,roald-dahl,Revolting Rhymes and Dirty Beasts,en-gb,audio-book,stock,34d9f738-e578-4fb2-8239-8b72da313cef,https://tonies.com/en-gb/tonies/roald-dahl/revolting-rhymes/,1,1,1,0
10000670,Bing,bing,Bing Bunny,en-gb,audio-play,stock,665b61f6-abf6-4e3f-9565-c152d524743f,https://tonies.com/en-gb/tonies/bing/bing/,1,1,1,0
10000671,Die Eiskönigin II,disney-frozen-2,Die Eiskönigin 2,de-de,audio-play-songs,stock,2fe74d1e-2e0a-4a13-b813-beb6c3c7bb33,https://tonies.com/de-de/tonies/disney-die-eiskoenigin-ii/die-eiskoenigin-2/,1,2,1,0
10000672,Disney,disney,Coco,de-de,audio-play-songs,stock,35783b5f-eae6-4837-90be-492d47251556,https://tonies.com/de-de/tonies/disney/coco/,1,1,1,0
10000674,Frozen 2,disney-frozen-2,Frozen 2,en-gb,audio-play-songs,stock,39bbbc2b-23d3-4c00-a453-c13c9480b861,https://tonies.com/en-gb/tonies/disney-frozen-2/frozen-2/,1,1,1,0
10000675,Disney,disney,Bambi,en-gb,audio-play-songs,stock,140747e8-c61d-464a-a50e-a1ae45929ecc,https://tonies.com/en-gb/tonies/disney/bambi/,1,1,1,0
10000676,Beauty and the Beast,disney-beauty-and-the-beast,Beauty and the Beast,en-gb,audio-book-songs,stock,579360f6-840b-47f3-95ea-85bc7eda9a74,https://tonies.com/en-gb/tonies/disney-beauty-and-the-beast/the-beauty-and-the-beast/,1,1,1,0
10000679,Disney,,Frozen 2: Anna,en-us,Tonie,stock,7274253025431,,1,1,1,0
10000680,Miraculous,miraculous,Miraculous - Ladybug,en-gb,audio-play,stock,43e720f5-91dd-40dd-becd-8154d5cc7fcf,https://tonies.com/en-gb/tonies/miraculous/miraculous-ladybug/,1,1,1,0
10000681,Barbie,barbie,Princess Adventure,de-de,audio-play,stock,03787943-fd77-44ff-8ebb-1ee1fddaa3b2,https://tonies.com/de-de/tonies/barbie/princess-adventure/,1,1,1,0
10000682,Barbie,barbie,Barbie Princess Adventure,en-gb,audio-play-songs,stock,5163f836-5ae7-4be8-8c7c-ff23b4b7ab31,https://tonies.com/en-gb/tonies/barbie/princess-adventure/,1,1,1,0
10000683,Disney,disney,Mickys total verrücktes Fußballspiel,de-de,audio-play,stock,20e5d9e4-840b-4ef9-84d0-93754e67075a,https://tonies.com/de-de/tonies/disney/mickys-total-verruecktes-fussballspiel/,1,1,1,0
10000684,Toy Story,toy-story-2,Toy Story 2,en-gb,audio-play-songs,stock,488322c0-650a-4d10-8d59-3640fdaef953,https://tonies.com/en-gb/tonies/disney-toy-story/toy-story-2/,1,0,0,0
10000685,Disney & Pixar,,Toy Story 2: Buzz Lightyear,en-us,Tonie,stock,7223047848087,,1,0,0,0
10000686,Disney,disney,Rapunzel – Neu verföhnt,de-de,audio-play,stock,c3cb8810-56aa-42ee-8dbb-8ec61bf5bc9a,https://tonies.com/de-de/tonies/disney/rapunzel/,1,1,1,0
10000687,Disney,disney,Küss den Frosch,de-de,audio-play,stock,16ad2b9b-6fbd-44d0-92c3-ad6a230d2070,https://tonies.com/de-de/tonies/disney/kss-den-frosch/,1,1,1,0
10000688,Disney,disney,The Princess and the Frog,en-gb,audio-play-songs,stock,c14bced7-de8e-4192-a51b-792747a3ea80,https://tonies.com/en-gb/tonies/disney/the-princess-and-the-frog/,1,0,0,0
10000689,Disney,,The Princess & The Frog,en-us,Tonie,stock,7371505664151,,1,1,1,0
10000690,Tangled,disney-tangled,Tangled,en-gb,audio-play-songs,stock,968aba4a-efa1-407e-b262-75d0c48413b4,https://tonies.com/en-gb/tonies/disney-tangled/tangled/,1,0,0,0
10000691,Disney,,Tangled,en-us,Tonie,stock,7410336858263,,1,1,1,0
10000692,Disney,disney,Mickey and Friends,en-gb,audio-book,stock,c1688ad1-0e59-4185-a4e8-95dcccb1a8b5,https://tonies.com/en-gb/tonies/disney/mickey-and-friends/,1,0,0,0
10000693,Der Räuber Hotzenplotz,der-raeuber-hotzenplotz,Der Räuber Hotzenplotz,de-de,audio-play,stock,7f952475-ba42-4720-ad52-840a18d77d41,https://tonies.com/de-de/tonies/der-raeuber-hotzenplotz/der-raeuber-hotzenplotz-2021/,1,1,1,0
10000694,Der Räuber Hotzenplotz,,Neues vom Räuber Hotzenplotz,de-de,audio-play,stock,,,1,1,1,0
10000695,Der Räuber Hotzenplotz,,Schluss mit der Räuberei,de-de,audio-play,stock,,,1,1,1,0
10000696,Der kleine Wassermann,der-kleine-wassermann,Der kleine Wassermann (Neuauflage 2022),de-de,audio-play,stock,3393ed18-f649-44dc-b56d-96d4d582947d,https://tonies.com/de-de/tonies/der-kleine-wassermann/der-kleine-wassermann-neuauflage-2022/,1,1,0,0
10000697,Die kleine Hexe,die-kleine-hexe,Die kleine Hexe,de-de,audio-play,stock,7c4d86aa-2d76-4e81-8220-3950219464a3,https://tonies.com/de-de/tonies/die-kleine-hexe/die-kleine-hexe-neuauflage-2022/,1,1,1,0
10000698,Das kleine Gespenst,das-kleine-gespenst,Das kleine Gespenst (Neuauflage 2022),de-de,audio-play,stock,9e74ecc7-ae82-45de-a769-4e80e5eaaa29,https://tonies.com/de-de/tonies/das-kleine-gespenst/das-kleine-gespenst-neuauflage-2022/,1,1,0,0
10000699,SpongeBob SquarePants,spongebob-squarepants,SpongeBob SquarePants,en-gb,audio-play-songs,stock,7f4df96e-6054-4c1d-af9c-a96f5b44f6db,https://tonies.com/en-gb/tonies/spongebob-squarepants/spongebob-squarepants/,1,0,0,0
10000700,Disney,,Winnie the Pooh,en-us,Tonie,stock,6972819964055,,1,1,1,0
10000701,Diary of a Wimpy Kid,,,en-us,Tonie,stock,6972818555031,,1,1,1,0
10000705,Sesame Street,sesame-street,Elmo,en-gb,audio-play-songs,stock,c008eeb6-dbac-49af-b247-a0709acf4b9e,https://tonies.com/en-gb/tonies/sesame-street/elmo/,1,0,0,0
10000706,Sesame Street,,Elmo,en-us,Tonie,stock,7099209973911,,1,1,1,0
10000710,PJ Masks,pj-masks,Owlette,en-gb,audio-play,stock,1447b567-6e07-42cc-8a3c-38d7a69f3185,https://tonies.com/en-gb/tonies/pj-masks/owlette/,1,1,0,0
10000721,Paw Patrol,paw-patrol,Skye,en-gb,audio-play,stock,1067134b-fa45-49c1-b9c2-e56b91fa6fa9,https://tonies.com/en-gb/tonies/paw-patrol/skye/,1,1,1,0
10000722,Mia and me,mia-and-me,Ankunft in Centopia / Eine neue Hoffnung,de-de,audio-play,stock,8720d5f7-16f6-404f-bb87-5120f90f3874,https://tonies.com/de-de/tonies/mia-and-me/ankunft-in-centopia/,1,2,1,0
10000724,PJ Masks,,Catboy,en-us,Tonie,stock,7745039204503,,1,2,2,0
10000725,PJ Masks,pj-masks,Catboy,en-gb,audio-play,stock,906093f0-f2e0-4505-a98d-0e620e6100cb,https://tonies.com/en-gb/tonies/pj-masks/catboy/,1,0,0,0
10000726,PAW Patrol,,Skye,en-us,Tonie,stock,7173602246807,,1,1,1,0
10000727,PJ Masks,,Gekko,en-us,Tonie,stock,7745043103895,,1,2,2,0
10000728,PJ Masks,pj-masks,Gekko,en-gb,audio-play,stock,319804c0-453f-480e-a48d-3a81f06f5979,https://tonies.com/en-gb/tonies/pj-masks/gekko/,1,0,0,0
10000730,Paw Patrol,paw-patrol,Marshall,en-gb,audio-play,stock,5fdd74cf-2f87-4b65-8b45-7e227d6f0796,https://tonies.com/en-gb/tonies/paw-patrol/marshall/,1,1,1,0
10000731,PAW Patrol,,Marshall,en-us,Tonie,stock,7173595562135,,1,2,2,0
10000732,Pippi Langstrumpf,pippi-langstrumpf,Pippi Langstrumpf,de-de,audio-book,stock,459b7f02-6193-4af1-83dd-aa70a11319ef,https://tonies.com/de-de/tonies/pippi-langstrumpf/pippi-langstrumpf/,1,1,1,0
10000733,Pippi Longstocking,pippi-longstocking,Pippi Longstocking,en-gb,audio-book,stock,2c461dc5-f399-44b6-a893-a4b6c6dcef40,https://tonies.com/en-gb/tonies/pippi-longstocking/pippi-longstocking/,1,1,1,0
10000748,Nap Time,,White Noise,en-us,Tonie,stock,6220652150935,,1,1,1,0
10000749,Llama Llama,,,en-us,Tonie,stock,7173642748055,,1,2,2,0
10000750,Llama Llama,,Mama Llama,en-us,Tonie,stock,7173645959319,,1,3,3,0
10000752,Roald Dahl,,Matilda,en-us,Tonie,stock,7685476876439,,1,3,2,0
10000753,Roald Dahl,,The Witches,en-us,Tonie,stock,7768863015063,,1,3,3,0
10000755,Nap Time,,Nature Sounds,en-us,Tonie,stock,6220646252695,,1,1,1,0
10000768,Disney,,101 Dalmatians,en-us,Tonie,stock,7325056598167,,1,2,2,0
10000770,Beethoven's Wig,,,en-us,Tonie,stock,6897940005015,,1,3,3,0
10000771,Dora the Explorer,,,en-us,Tonie,stock,7604694548631,,1,2,2,0
10000773,Wild Kratts,,Martin,en-us,Tonie,stock,7395889021079,,1,2,2,0
10000774,Elinor Wonders Why,,,en-us,Tonie,stock,7651198238871,,1,2,2,0
10000776,Blaze & the Monster Machines,,,en-us,Tonie,stock,7806504337559,,1,3,3,0
10000777,Blue's Clues & You,,,en-us,Tonie,stock,7565380911255,,1,2,2,0
10000778,Disney & Pixar,,Cars: Mater,en-us,Tonie,stock,7654007537815,,1,1,1,0
10000780,Pete the Cat,,,en-us,Tonie,stock,7395920740503,,1,2,2,0
10000781,Corduroy,,,en-us,Tonie,stock,7453184393367,,1,1,1,0
10000785,The Very Hungry Caterpillar & Friends,,,en-us,Tonie,stock,7536602120343,,1,2,2,0
10000787,Roald Dahl,,Charlie and the Chocolate Factory,en-us,Tonie,stock,8087314038935,,1,1,1,0
10000788,Roald Dahl,,James & the Giant Peach,en-us,Tonie,stock,7868702654615,,1,2,2,0
10000790,Clark the Shark,,,en-us,Tonie,stock,7806501912727,,1,2,2,0
10000791,Dr. Seuss,,How The Grinch Stole Christmas!,en-us,Tonie,stock,7801055510679,,1,1,1,0
10000792,Dr. Seuss,,The Cat in the Hat,en-us,Tonie,stock,7373087670423,,1,2,2,0
