article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11000646,PAW Patrol Jungle Pups,,Marshall,en-us,Tonie,stock,8258467790999,,1,1,1,0
11000647,PAW Patrol Jungle Pups,,Skye,en-us,Tonie,stock,8473934659735,,1,1,1,0
11000651,Story Pirates,,,en-us,Tonie,stock,8961020100759,,1,0,0,0
11000704,Disney & Pixar,,Ratatouille,en-us,Tonie,stock,8614614433943,,1,4,4,0
11000708,Clever Tonies Set,,Marine Life,en-us,Tonie,stock,8076775293079,,1,20,20,0
11000709,Clever Tonies Set,,Kid Comedy,en-us,Tonie,stock,8076776112279,,1,17,17,0
11000710,Clever Tonies Set,,Inventions and Innovation,en-us,Tonie,stock,8076775555223,,1,16,16,0
11000712,Clever Tonies Set,,Gentle Giant Dinosaurs,en-us,Tonie,stock,8076776341655,,1,16,16,0
11000741,Canciones Infantiles Favoritas,,Canciones De Viaje En Español,en-us,Tonie,stock,8623950823575,,1,2,2,0
11000742,Canciones Infantiles Favoritas,,Canciones De Animales En Español,en-us,Tonie,stock,8623938011287,,1,2,2,0
11000743,Canciones Infantiles Favoritas,,Canciones Para Contar En Español,en-us,Tonie,stock,8623955771543,,1,2,2,0
11000744,Canciones Infantiles Favoritas,,Canciones De Celebración En Español,en-us,Tonie,stock,8225965408407,,1,5,5,0
11000746,KidNation,,,en-us,Tonie,stock,8623912353943,,1,1,1,0
11000748,Sesame Street,,Elmo & Tango,en-us,Tonie,stock,8562891096215,,1,4,4,0
11000749,Sesame Street,,Abby Cadabby,en-us,Tonie,stock,8614605815959,,1,1,1,0
11000757,Doggyland,,,en-us,Tonie,stock,8236933742743,,1,1,1,0
11000762,DC,,Batwheels,en-us,Tonie,stock,8491443126423,,1,1,1,0
11000817,Disney & Pixar,,Monsters University,en-us,Tonie,stock,9095584383127,,1,2,2,0
11000839,Laurie Berkner 2,,,en-us,Tonie,stock,8614780305559,,1,1,1,0
11000853,Daniel Tiger's Neighborhood,,Jodi Platypus,en-us,Tonie,stock,8679927546007,,1,3,3,0
11000855,Mo Willems' The Pigeon Series,,,en-us,Tonie,stock,8558127120535,,1,1,0,0
11000859,Clever Tonies Set,,Cool Jobs,en-us,Tonie,stock,8134563299479,,1,4,4,0
11000881,Clever Tonies Set,,Animal World: Record Breakers,en-us,Tonie,stock,8134563168407,,1,13,13,0
11000886,Clever Tonies Set,,Cool Jobs,en-us,Tonie,stock,8134563299479,,1,0,0,0
11000926,Pinocho y Otros Cuentos Clásicos Tonie (en Español),,,en-us,Tonie,stock,9161066381463,,1,1,1,0
11000927,El Gato Con Botas & Otros Cuentos Clásicos Tonie (en Español),,,en-us,Tonie,stock,9185415168151,,1,0,0,0
11000928,Caperucita Roja y Otros Cuentos De Hadas Tonie (en Español),,,en-us,Tonie,stock,9161066315927,,1,1,1,0
11000937,Rapunzel & Otros Cuentos De Hadas Tonie (en Español),,,en-us,Tonie,stock,9185415364759,,1,0,0,0
11001086,Canticos,,,en-us,Tonie,stock,8921888882839,,1,1,1,0
11001170,Elephant & Piggie,,,en-us,Tonie,stock,8911599468695,,1,1,1,0
11001242,Disney,,Moana 2: Simea,en-us,Tonie,stock,8757194457239,,1,3,3,0
11001266,Gabby's Dollhouse,,MerCat,en-us,Tonie,stock,9185415233687,,1,0,0,0
11001267,Gabby's Dollhouse,,Cakey Cat,en-us,Tonie,stock,9000607350935,,1,1,1,0
11001268,Gabby's Dollhouse,,Kitty Fairy,en-us,Tonie,stock,9128606302359,,1,1,1,0
11001276,Qai Qai,,Invisible Universe,en-us,Tonie,stock,8961040810135,,1,1,1,0
11001285,Sleepy Sheep,,Lullabies from the Meadow,en-us,Tonie,stock,8539707605143,,1,2,2,0
11001330,Sleepy Octopus,,Bedtime Story from the Ocean,en-us,Tonie,stock,8756375290007,,1,1,1,0
11001341,Gracie's Corner,,,en-us,Tonie,stock,9185415266455,,1,0,0,0
11001343,Wicked,,,en-us,Tonie,stock,9185415495831,,1,0,0,0
11001344,Ms. Rachel,,,en-us,Tonie,stock,8988405661847,,1,0,0,0
11001348,Sleepy Whale,,Lullabies from the Ocean,en-us,Tonie,stock,8740305895575,,1,1,1,0
11001363,Disney & Pixar,,Finding Dory,en-us,Tonie,stock,8517893259415,,1,4,4,0
11001505,Wonder,,,en-us,Tonie,stock,9185415331991,,1,0,0,0
11001510,Jurassic World,,Camp Cretaceous,en-us,Tonie,stock,8562972393623,,1,1,1,0
11001516,Sleepy Duck,,A Sound Journey Through the Forest,en-us,Tonie,stock,9166229340311,,1,0,0,0
11001621,Sleepy Penguin,,White Noise from the Ocean,en-us,Tonie,stock,8756368703639,,1,3,3,0
11001781,Cocomelon,,Cody,en-us,Tonie,stock,8961124434071,,1,1,1,0
11001851,Disney,,"Bundle with Tigger, Woody & Stitch - Red",en-us,Tonie,stock,8481763459223,,1,0,0,0
11001852,Disney,,"Bundle with Belle, Cinderella & Ariel - Pink",en-us,Tonie,stock,8482426847383,,1,0,0,0
11001863,Disney,,Moana: Un Mar de Aventuras Tonie (en Español),en-us,Tonie,stock,8565784838295,,1,1,1,0
11001864,Disney,,Frozen: Una Aventura Congelada Tonie (en Español),en-us,Tonie,stock,8565948055703,,1,1,1,0
11001865,Disney,,Enredados Tonie (en Español),en-us,Tonie,stock,8537910837399,,1,1,1,0
11001866,Disney,,La Sirenita Tonie (en Español),en-us,Tonie,stock,8517937987735,,1,1,1,0
11001867,Disney,,El Rey León Tonie (en Español),en-us,Tonie,stock,8537910968471,,1,1,1,0
11001870,Mindfulness,,Movement with Marty the Monkey,en-us,Tonie,stock,8985771770007,,1,0,0,0
11001874,Mindfulness,,Affirmations with Greta the Elephant,en-us,Tonie,stock,8985769050263,,1,1,1,0
11001878,Disney & Pixar,,Toy Story: Woody Tonie (en Español),en-us,Tonie,stock,8565943992471,,1,1,1,0
11001918,Snowflake and the Missing Christmas Lights Advent Calendar,,,en-us,Tonie,stock,9166191132823,,1,10,10,0
11001921,Peanuts,,A Charlie Brown Christmas (Vince Guaraldi Trio),en-us,Tonie,stock,9166191100055,,1,1,1,0
11001960,How to Train Your Dragon,,Toothless,en-us,Tonie,stock,9185415135383,,1,0,0,0
11001977,PAW Patrol,,Ryder,en-us,Tonie,stock,9148582101143,,1,1,1,0
11002052,Dora,,,en-us,Tonie,stock,9161066348695,,1,1,1,0
11002135,Sesame Street,,Elmo & Tango Tonie (en Español),en-us,Tonie,stock,9148582068375,,1,1,1,0
11002136,Sesame Street,,Elmo Tonie (en Español),en-us,Tonie,stock,9148582133911,,1,1,1,0
11002137,Sesame Street,,Comegalletas Tonie (en Español),en-us,Tonie,stock,9148582035607,,1,0,0,0
11002140,Aprendiendo A Ir Al Baño Tonie (en Español),,,en-us,Tonie,stock,9161066283159,,1,0,0,0
11002151,Tales of Teenage Mutant Ninja Turtles,,Leonardo,en-us,Tonie,stock,9148582002839,,1,1,1,0
11002209,Hot Wheels,,,en-us,Tonie,stock,9185415200919,,1,0,0,0
11002237,Sam's Club Disney Bundle with Red Toniebox,,,en-us,Tonie,stock,8533490204823,,1,0,0,0
11002285,Disney,,Zootopia,en-us,Tonie,stock,9185415463063,,1,0,0,0
11002293,Target Bullseye,,,en-us,Tonie,stock,9160670707863,,1,0,0,0
11003081,My First Tonies,,Cow,en-us,Tonie,stock,9167823077527,,1,0,0,0
11003082,My First Tonies,,Pig,en-us,Tonie,stock,9167823011991,,1,0,0,0
11003083,My First Tonies,,Horse,en-us,Tonie,stock,9167823143063,,1,0,0,0
11003087,My First Tonies,,Travel Set,en-us,Tonie,stock,9156841242775,,1,3,3,0
11003088,My First Tonies,,Jungle Set,en-us,Tonie,stock,9156842979479,,1,1,1,0
11003560,My First Tonies,,Farm Set,en-us,Tonie,stock,9156842487959,,1,1,1,0
11111111,Coming Soon Tonie 2,,,en-us,Tonie,stock,8416058638487,,1,0,0,0
123456789,TEST Copy of Disney Encanto,,,en-us,Tonie,stock,9132808765591,,1,0,0,0
2000011374,Lalalinos,lalalinos,The best Band in Bumbaloo - The Music Album,en-us,music,tunes,ba25e92d-9f6a-429d-bfda-8ae2089ffd36,https://tonies.com/en-gb/audio-content/lalalinos/the-best-band-in-bumbaloo-the-music-album/,1,0,0,0
2000011589,Lalalinos,lalalinos,The Magic of Snow,en-us,audio-play-songs,tunes,8f3b4203-620d-43da-9451-25d6a9064c8d,https://tonies.com/en-gb/audio-content/lalalinos/the-magic-of-snow/,1,0,0,0
43314534219927,The Elf on the Shelf,,,en-us,Tonie,stock,8072067055767,,1,0,0,0
43314558009495,Favorite Masterpieces,,The Nutcracker,en-us,Tonie,stock,8072076656791,,1,0,0,0
43314564169879,Maestro,,,en-us,Tonie,stock,8072079147159,,1,0,0,0
43478247014551,Potty Training,,,en-us,Tonie,stock,8134364266647,,1,0,0,0
43478296232087,The Pontypandy Pack,,Fireman Sam,en-us,Tonie,stock,8134366888087,,1,0,0,0
43478301802647,Vanessa Brantley-Newton,,Grandma's Purse and Other Stories,en-us,Tonie,stock,8134367019159,,1,0,0,0
43479451500695,Care Bears,,Funshine Bear,en-us,Tonie,stock,8134562447511,,1,0,0,0
7979797979,Marvel's Spidey and His Amazing Friends,,Black Panther,en-us,Tonie,stock,8220488302743,,1,0,0,0
NOT-TODAY-STAN-11000499,Piney,,The Lonesome Pine,en-us,Tonie,stock,8225978941591,,1,0,0,0
None,Z,,Purple Dot Test Product 1,en-us,Creative Tonie,stock,9101505265815,,1,0,0,0
SAMSBUNDLE,Sam's Club Disney Bundle with Red Toniebox,,,en-us,Tonie,stock,8533490204823,,1,0,0,0
box-en-us-02-00000000,System sounds en-us,system-en-us,Jingle (Startup),en-us,system,stock,,,1,1,1,0
box-en-us-02-00000001,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000002,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000003,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000006,System sounds en-us,system-en-us,Clingclong (finished audio),en-us,system,stock,,,1,3,3,0
box-en-us-02-00000007,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000008,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000009,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-0000000A,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-0000000B,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-0000000D,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-0000000E,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-0000000F,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000010,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000011,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000012,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000013,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000014,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000015,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000016,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000017,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
box-en-us-02-00000018,System sounds en-us,system-en-us,,en-us,system,stock,,,1,1,1,0
target3,Disney,,"Bundle with Tigger, Woody & Stitch - Red",en-us,Tonie,stock,8481763459223,,1,0,0,0
target4,Disney,,"Bundle with Belle, Cinderella & Ariel - Pink",en-us,Tonie,stock,8482426847383,,1,0,0,0
