article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
01-0192,Der Räuber Hotzenplotz,,Und die Mondrakete,de-de,audio-play,stock,,,1,1,1,0
01-0193,Pettersson und Findus,pettersson-und-findus,Findus zieht um,de-de,audio-play,stock,754f84fa-d607-4059-be7f-f03a25ca73bf,https://tonies.com/de-de/tonies/pettersson-und-findus/findus-zieht-um/,2,6,5,0
01-0194,Lieblings-Kinderlieder,,Weihnachtslieder 2,de-de,Musik,stock,,,1,1,1,0
01-0196,Fünf Freunde,,Fünf Freunde und die verlassene Jagdhütte,de-de,audio-play,stock,,,1,1,1,0
01-0197,Die Biene Maja,die-biene-maja,Majas Geburt,de-de,audio-play,stock,7bc61652-547c-4952-831c-6b98f509da6c,https://tonies.com/de-de/tonies/die-biene-maja/majas-geburt/,1,1,1,0
01-0198,Der kleine Hui Buh,der-kleine-hui-buh,Der blubbernde Brotteig/Alarm in der Geheimzentrale,de-de,audio-play,stock,b2fef832-3016-4cc0-8258-3f66e3f20eac,https://tonies.com/de-de/tonies/der-kleine-hui-buh/der-blubbernde-brotteig/,1,1,1,0
01-0199,Gorilla Club,,1-2-3-4!,de-de,music,stock,,,1,1,1,0
01-0200,Feuerwehrmann Sam,feuerwehrmann-sam,In Pontypandy ist was los,de-de,audio-play,stock,532274c0-b87a-4a2f-9dd2-6c17c679741e,https://tonies.com/de-de/tonies/feuerwehrmann-sam/in-pontypandy-ist-was-los/,1,3,1,0
05-0001,Die Playmos,die-playmos,Der Schatz der Teufelsinsel,de-de,audio-play,stock,f06fe243-7428-4c09-9ae7-a3eb61c8513a,https://tonies.com/de-de/tonies/die-playmos/der-schatz-der-teufelsinsel/,1,1,1,0
05-0002,Die Playmos,die-playmos,Das Turnier auf der Königsritterburg,de-de,audio-play,stock,5b52d2c7-0a25-4167-bf93-7eb57470fd6d,https://tonies.com/de-de/tonies/die-playmos/das-turnier-auf-der-koenigsritterburg/,1,1,1,0
05-0003,Die Playmos,die-playmos,Der Ball im Prinzessinnen-Schloss,de-de,audio-play,stock,029df098-bb7f-4683-b10f-4cdbefe3885b,https://tonies.com/de-de/tonies/die-playmos/der-ball-im-prinzessinnen-schloss/,1,1,1,0
05-0004,Die Playmos,die-playmos,Licht aus dem Drachenland,de-de,audio-play,stock,63df6c0a-5f79-4f32-baa4-2ef9922868ff,https://tonies.com/de-de/tonies/die-playmos/licht-aus-dem-drachenland/,1,1,1,0
05-0005,Die Playmos,die-playmos,Großbrand in der Feuerwache,de-de,audio-play,stock,496b1803-66cb-45cc-842b-b04c5e33af59,https://tonies.com/de-de/tonies/die-playmos/grossbrand-in-der-feuerwache/,1,1,1,0
09-0101,DEMO TONIE,,DEMO TONIE,de-de,DEMO TONIE,stock,,,1,1,1,0
10-0001,Minimusiker,,Weihnachtslieder,de-de,Musik,stock,,,1,2,1,0
10000027,Die drei ??? Kids Englisch,,Soccer Mania (Englische Version),de-de,audio-play,stock,,,1,1,1,0
10000119,Disney,disney,Aladdin,de-de,audio-play-songs,stock,6dd72d92-b865-4bed-b49a-4537138876a5,https://tonies.com/de-de/tonies/disney/aladdin/,1,1,1,0
10000121,Disney,disney,Dumbo,de-de,audio-play-songs,stock,d56f879a-80ee-49f1-8069-205bd1319989,https://tonies.com/de-de/tonies/disney/dumbo/,1,1,1,0
10000124,St. Pauli Rabauken,,Entscheidung am Millerntor,de-de,audio-book,stock,,,1,1,0,0
10000125,Tilda Apfelkern,tilda-apfelkern,Das geheime Kuchenrezept,de-de,audio-play,stock,67494c28-fad3-4028-a224-d5c275d4258c,https://tonies.com/de-de/tonies/tilda-apfelkern/das-geheime-kuchenrezept/,1,1,1,0
10000126,Der glückliche Löwe,,Der glückliche Löwe,de-de,audio-book,stock,,,1,1,1,0
10000129,Super Wings,super-wings,Schwimmende Schweinchen,de-de,audio-play,stock,86f155b6-9f52-4a29-8da0-5d387c4de209,https://tonies.com/de-de/tonies/super-wings/schwimmende-schweinchen/,1,1,1,0
10000130,Lieblings-Kinderlieder,,Zähllieder,de-de,music,stock,,,1,2,1,0
10000131,Fünf Freunde,funf-freunde,Fünf Freunde auf der Suche nach Timmy,de-de,audio-play,stock,fc1ef49a-334b-44c2-ab90-52d520a24c1c,https://tonies.com/de-de/tonies/fuenf-freunde/fuenf-freunde-auf-der-suche-nach-timmy/,1,1,1,0
10000132,Fünf Freunde,,Fünf Freunde und das versunkene Schiff,de-de,audio-play,stock,,,1,1,1,0
10000133,Fünf Freunde,,Fünf Freunde und der Großalarm in Kirrin,de-de,audio-play,stock,,,1,1,1,0
10000134,Fünf Freunde,,Fünf Freunde und die doppelte Erfindung,de-de,audio-play,stock,,,1,1,1,0
10000135,Lieblings-Märchen,,Der gestiefelte Kater und vier weitere Märchen,de-de,audio-play,stock,,,1,1,0,0
10000137,Lieblings-Märchen,,Sterntaler und 4 weitere Märchen,de-de,audio-play,stock,,,1,1,1,0
10000140,Die Biene Maja,die-biene-maja,Der Schmetterlingsball,de-de,audio-play,stock,99b60c1f-ddab-41c9-b0ce-f95a82d13a61,https://tonies.com/de-de/tonies/die-biene-maja/der-schmetterlingsball/,1,1,1,0
10000141,Die Eiskönigin – Völlig unverfroren,disney-frozen,Die Eiskönigin,de-de,audio-play-songs,stock,e50acc34-15ea-41b6-bf85-adc54bb0c075,https://tonies.com/de-de/tonies/disney-die-eiskoenigin-voellig-unverfroren/die-eiskoenigin/,1,2,1,0
10000142,Disney,disney,Toy Story,de-de,audio-play,stock,d0693df9-00d5-4016-a5bf-aa954fafd07d,https://tonies.com/de-de/tonies/disney/toy-story/,1,1,1,0
10000143,Kinderliederzug,,Bitte alle einsteigen!,de-de,music,stock,,,1,2,1,0
10000145,Mein Lotta-Leben,,Alles voller Kaninchen,de-de,audio-book,stock,,,1,1,1,0
10000146,Minimusiker,minimusiker,Lieder für dich,de-de,music,stock,25de787b-da8d-4534-a354-5221e393cd64,https://tonies.com/de-de/tonies/minimusiker/lieder-fuer-dich/,1,1,1,0
10000147,Nola Note,,Nola Note auf musikalischer Weltreise 1,de-de,JAKO-O,stock,,,1,1,1,0
10000148,Der Traumzauberbaum,der-traumzauberbaum,Geschichtenlieder,de-de,audio-play-songs,stock,92c780e7-f5d0-4bae-b5c6-90c113b9494f,https://tonies.com/de-de/tonies/der-traumzauberbaum/geschichtenlieder/,1,2,1,0
10000149,Unser Sandmännchen,unser-sandmannchen,Abends im Walde,de-de,audio-play-songs,stock,45826563-3309-4f93-b436-1996f5d0c54d,https://tonies.com/de-de/tonies/unser-sandmaennchen/abends-im-walde/,1,1,0,0
10000150,Wieso? Weshalb? Warum? junior,wieso-weshalb-warum-junior-2,Die Feuerwehr/Die Rettungsfahrzeuge,de-de,audio-play-songs,stock,c1a70ce7-0b73-4569-a390-1875602a1bcd,https://tonies.com/de-de/tonies/wieso-weshalb-warum-junior-2/die-feuerwehr-die-rettungsfahrzeuge/,1,1,1,0
10000151,Wieso? Weshalb? Warum? junior,wieso-weshalb-warum-junior-2,Die Polizei,de-de,audio-play-songs,stock,070ab276-f6fc-4952-9720-004b9c2ff8bd,https://tonies.com/de-de/tonies/wieso-weshalb-warum-junior-2/die-polizei/,1,1,1,0
10000154,Lieblings-Kinderlieder,,Reiselieder,de-de,music,stock,,,1,1,1,0
10000155,Lieblings-Klassiker,lieblings-klassiker,Eine Weihnachtsgeschichte und vier weitere Klassiker,de-de,audio-book,stock,3d90a3b8-74c3-4d81-85f0-dd46e5ebbd85,https://tonies.com/de-de/tonies/lieblings-klassiker/eine-weihnachtsgeschichte-und-vier-weitere-klassiker/,1,1,1,0
10000156,TKKG Junior,,Der rote Retter,de-de,audio-play,stock,,,1,1,1,0
10000157,Wickie,wickie,Tanz mit dem Wolf und sechs weitere Episoden,de-de,audio-play,stock,4deb87fa-9827-44ec-a47f-37ec82a020c6,https://tonies.com/de-de/tonies/wickie/tanz-mit-dem-wolf-und-sechs-weitere-episoden/,2,6,4,0
10000158,Die drei ???,die-drei-fragezeichen,Der Super-Papagei,de-de,audio-play,stock,659caea6-36b9-43c1-a38e-525d12383798,https://tonies.com/de-de/tonies/die-drei-fragezeichen/der-super-papagei/,4,9,6,0
10000165,TKKG Junior,,Giftige Schokolade,de-de,audio-play,stock,,,1,1,1,0
10000175,Kosmo und Klax,,Freundschaftsgeschichten,de-de,audio-book-songs,stock,,,1,1,1,0
10000199,Sven van Thom,,Tanz den Spatz,de-de,music,stock,,,1,1,1,0
10000200,Lieblings-Klassiker,mes-classiques-preferes,Robinson Crusoe und vier weitere Klassiker,de-de,audio-play,stock,ff41d5f5-36fe-40b7-890c-2c7cbfbfc782,https://tonies.com/de-de/tonies/lieblings-klassiker/robinson-crusoe-und-vier-weitere-klassiker/,1,1,1,0
10000202,Benjamin Blümchen,benjamin-bluemchen,Die Märchennacht im Zoo,de-de,audio-play,stock,ee868e35-e0e8-44d5-8368-1655c0ce7096,https://tonies.com/de-de/tonies/benjamin-bluemchen/maerchennacht-im-zoo/,1,1,1,0
10000209,Mulan,disney-mulan,Mulan,de-de,audio-play-songs,stock,936418a2-dc36-461d-81ac-d4e5d650b82e,https://tonies.com/de-de/tonies/disney-mulan/mulan/,1,1,1,0
10000215,Geschichten vom Löwen,geschichten-vom-loewen,"Die Geschichte vom Löwen, der nicht schreiben konnte und zwei weitere Löwengeschichten",de-de,audio-book,stock,ce6dde0c-7644-497d-ba37-214098ae4806,https://tonies.com/de-de/tonies/geschichten-vom-loewen/die-geschichte-vom-loewen-der-nicht-schreiben-konnte/,1,1,1,0
10000223,"Weißt du eigentlich, wie lieb ich dich hab",weisst-du-eigentlich-wie-lieb-ich-dich-hab,"Weißt du eigentlich, wie lieb ich dich hab?",de-de,audio-book-songs,stock,afe9a3eb-e3a1-4124-b78c-271695458cc5,https://tonies.com/de-de/tonies/weisst-du-eigentlich-wie-lieb-ich-dich-hab/weisst-du-eigentlich-wie-lieb-ich-dich-hab/,1,1,1,0
10000230,Lieblings-Kinderlieder,,Spiel- und Bewegungslieder 2,de-de,music,stock,,,1,1,1,0
10000231,Petzi,petzi,Drei Landratten bauen ein Schiff,de-de,audio-play,stock,1e64d690-554e-41d0-80cc-c994dcc6ce6f,https://tonies.com/de-de/tonies/petzi/drei-landratten-bauen-ein-schiff/,1,1,1,0
10000240,Rolf Zuckowski,rolf-zuckowski,Rolfs neue Vogelhochzeit,de-de,music,stock,18a1ba70-133f-4dfe-b17d-128ad86f5d0f,https://tonies.com/de-de/tonies/rolf-zuckowski/rolfs-neue-vogelhochzeit/,1,2,1,0
10000241,Thomas Müller,thomas-muller,Mein Weg zum Traumverein,de-de,audio-book,stock,301aef1e-8f5b-45d3-ad7b-72c2b91686a3,https://tonies.com/de-de/tonies/thomas-mueller/mein-weg-zum-traumverein/,1,1,1,0
10000244,Die Eule mit der Beule,die-eule-mit-der-beule,Liederalbum,de-de,music,stock,ebf0ce65-b60a-468f-92ce-45501713a736,https://tonies.com/de-de/tonies/die-eule-mit-der-beule/liederalbum/,1,1,1,0
10000245,Disney,disney,Cinderella,de-de,audio-play-songs,stock,9910e027-97fb-4312-81dd-9e0044a9ef4a,https://tonies.com/de-de/tonies/disney/cinderella/,1,2,0,0
10000246,Heavysaurus,heavysaurus,Rock'n Rarrr Music,de-de,music,stock,6e58e4b2-3afd-4f6f-bcb1-4924289baf5b,https://tonies.com/de-de/tonies/heavysaurus/rock-n-rarrr-music/,1,1,1,0
10000247,Pumuckl,pumuckl,Spuk in der Werkstatt/Das verkaufte Bett,de-de,audio-play,stock,5e42ada7-f19e-4b58-8e80-48adcaac8d77,https://tonies.com/de-de/tonies/pumuckl/spuk-in-der-werkstatt-das-verkaufte-bett/,1,1,1,0
10000248,Yakari,yakari,Best of Kleiner Donner,de-de,audio-play,stock,960ae3c8-3a47-4968-9d33-b7861e8193d0,https://tonies.com/de-de/tonies/yakari/best-of-kleiner-donner/,1,1,1,0
10000254,Benjamin Blümchen,,Das Original-Hörspiel zum Kinofilm und Songs,de-de,audio-play-songs,stock,,,1,2,1,0
10000256,Greg's Tagebuch,greg-s-tagebuch,Von Idioten umzingelt,de-de,audio-play,stock,98ad6834-e5be-4c8b-95e4-204613ffa537,https://tonies.com/de-de/tonies/greg-s-tagebuch/von-idioten-umzingelt/,1,1,1,0
10000258,Lieblings-Meisterstücke,lieblings-meisterstuecke,Hänsel und Gretel,de-de,audio-play-songs,stock,44645d35-eb1f-4ec2-b68c-04f3dd172d32,https://tonies.com/de-de/tonies/lieblings-meisterstuecke/haensel-und-gretel/,1,1,1,0
10000259,Lieblings-Meisterstücke,lieblings-meisterstuecke,Die Zauberflöte,de-de,audio-play-songs,stock,8cb3942d-ab36-48ba-be36-cbd31bcb670e,https://tonies.com/de-de/tonies/lieblings-meisterstuecke/die-zauberfloete/,1,2,1,0
10000260,Disney,disney,Findet Nemo,de-de,audio-play,stock,38a17126-3f7a-4224-85c6-0fd313085fa7,https://tonies.com/de-de/tonies/disney/findet-nemo/,1,1,1,0
10000261,Eule findet den Beat,eule-findet-den-beat,Auf Europatour,de-de,audio-play-songs,stock,b0d7a702-708e-44c2-aea5-7f4ac804c5e1,https://tonies.com/de-de/tonies/eule-findet-den-beat/auf-europatour/,1,2,1,0
10000263,Lieblings-Kinderlieder,lieblings-kinderlieder,Europäische Kinderlieder,de-de,music,stock,d41e70e5-218c-4a50-aa30-b46cf1e15bef,https://tonies.com/de-de/tonies/lieblings-kinderlieder/europaeische-kinderlieder/,1,1,1,0
10000265,WAS IST WAS,was-ist-was,Pinguine/Tiere im Zoo,de-de,audio-play-educational,stock,e25190b3-3343-41eb-aba2-5f42ae4e269a,https://tonies.com/de-de/tonies/was-ist-was/pinguine-tiere-im-zoo/,1,1,1,0
10000266,Wieso? Weshalb? Warum? junior,wieso-weshalb-warum-junior-2,Der Wald,de-de,audio-play-songs,stock,7cf28044-9dda-40fa-a047-579d2ea6d579,https://tonies.com/de-de/tonies/wieso-weshalb-warum-junior-2/der-wald/,1,1,1,0
10000275,Bakabu,bakabu,Beste Freunde,de-de,music,stock,3a729514-4c3f-45e3-9f79-5567c3fbb682,https://tonies.com/de-de/tonies/bakabu/beste-freunde/,1,1,1,0
10000278,Fredrik Vahle,fredrik-vahle,Zugabe,de-de,music,stock,33b3b806-d645-4a5d-92c5-760fc96eaf07,https://tonies.com/de-de/tonies/fredrik-vahle/zugabe/,1,1,1,0
10000279,Janosch,janosch,Als Tiger und Bär beinahe das Beste verpassten,de-de,audio-play,stock,2a61a15c-ee43-441f-a79b-860e45965f95,https://tonies.com/de-de/tonies/janosch/als-tiger-und-baer-beinahe-das-beste-verpassten/,1,1,1,0
10000283,Kasperli,kasperli,Es hät en Dieb im Zoo! / D Insle vom Pirat Ohnibart,de-de,audio-play,stock,063fb104-d79a-4e4d-99ab-632bc7ef7f7c,https://tonies.com/de-de/tonies/kasperli/im-zoo-pirat-ohnibart/,1,8,8,0
10000285,Disney,disney,Die Monster AG,de-de,audio-play,stock,815f099f-ba36-4c5b-a990-d6a8d711c803,https://tonies.com/de-de/tonies/disney/die-monster-ag/,1,1,1,0
10000287,Kai Lüftners Kürbiskopp,kai-lueftners-kuerbiskopp,Ein musikalisches Roadmovie,de-de,audio-book-songs,stock,3a2c2194-55d3-4c1e-a55e-ad232e84394a,https://tonies.com/de-de/tonies/kai-lueftners-kuerbiskopp/ein-musikalisches-roadmovie/,1,1,1,0
10000289,Lieblings-Kinderlieder,lieblings-kinderlieder,Halloween & Spuk,de-de,music,stock,3bae4615-455b-4af0-b7d4-1896ada14cff,https://tonies.com/de-de/tonies/lieblings-kinderlieder/halloween-und-spuk/,1,2,1,0
10000291,WAS IST WAS Junior,was-ist-was-junior,Bauernhof,de-de,audio-play-songs,stock,da90bbbd-fd0c-4c4c-bcb8-7c2c4f9afd15,https://tonies.com/de-de/tonies/was-ist-was-junior/bauernhof/,1,1,1,0
10000298,Drachenzähmen leicht gemacht,drachenzaehmen-leicht-gemacht,Drachenzähmen leicht gemacht 1,de-de,audio-play,stock,c436e78a-b595-454b-a97e-4f348dbea2bb,https://tonies.com/de-de/tonies/drachenzaehmen-leicht-gemacht/drachenzaehmen-leicht-gemacht-1/,1,1,1,0
10000300,Lieblings-Meisterstücke,lieblings-meisterstuecke,Der Nussknacker,de-de,audio-play-songs,stock,65abe1ad-19a0-4dec-9860-cf3fbb744994,https://tonies.com/de-de/tonies/lieblings-meisterstuecke/der-nussknacker/,1,1,1,0
10000301,Lindbergh,lindbergh,Die abenteuerliche Geschichte einer fliegenden Maus,de-de,audio-book,stock,91fbd969-034b-406c-a0df-f80d7bc10a4a,https://tonies.com/de-de/tonies/lindbergh/die-abenteuerliche-geschichte-einer-fliegenden-maus/,1,1,1,0
10000302,Die drei Räuber,die-drei-raeuber,Die drei Räuber,de-de,audio-book,stock,40a51588-b1da-4b50-bb5b-a8bf8d81415c,https://tonies.com/de-de/tonies/die-drei-raeuber/die-drei-raeuber/,1,1,1,0
10000303,Peppa Pig,peppa-pig-2,Die Ritterburg und 7 weitere Geschichten,de-de,audio-play,stock,7e91c8cf-3ddf-4b48-a9e0-45518399d4f7,https://tonies.com/de-de/tonies/peppa-pig/die-ritterburg/,1,1,1,0
10000304,Rolf Zuckowski,rolf-zuckowski,In der Weihnachtsbäckerei,de-de,music,stock,b66d7654-2b23-4ad9-9a34-ab2a70255425,https://tonies.com/de-de/tonies/rolf-zuckowski/in-der-weihnachtsbaeckerei/,1,1,1,0
10000320,PAW Patrol,paw-patrol,Die Rettung der Meeresschildkröten,de-de,audio-play,stock,90120294-6d78-43be-a7af-8c2fa9d6a6ac,https://tonies.com/de-de/tonies/paw-patrol/die-rettung-der-meeresschildkroeten/,1,8,7,0
10000331,Miffy,miffy,Miffy,de-de,audio-play,stock,fe4f8dff-c33c-4650-b6ba-ee1298a6c4dc,https://tonies.com/de-de/tonies/miffy/miffy/,1,1,1,0
10000333,Beethoven für Kids,beethoven-fuer-kids,Beethoven für Kids - Gelesen von Daniel Hope,de-de,audio-book,stock,06898a62-c71e-434f-8fdd-1c7da29aacd1,https://tonies.com/de-de/tonies/beethoven-fuer-kids/gelesen-von-daniel-hope/,1,1,1,0
10000334,Winnie Puuh,disney-winnie-the-pooh,Winnie Puuh auf großer Reise,de-de,audio-play,stock,10be7d65-cf26-40c4-a786-787a75e1a2ff,https://tonies.com/de-de/tonies/disney-winnie-puuh/winnie-puuh-auf-grosser-reise/,1,1,1,0
10000337,Peter Hase und seine Freunde,peter-rabbit,Ein Geschichten-Schatz,de-de,audio-book,stock,58cec730-5dce-4a62-b29f-fdadb6925187,https://tonies.com/de-de/tonies/peter-hase-und-seine-freunde/ein-geschichten-schatz/,1,1,1,0
10000360,"Wir sind nachher wieder da, wir müssen kurz nach Afrika",wir-sind-nachher-wieder-da-wir-muessen-kurz-nach-afrika,"Wir sind nachher wieder da, wir müssen kurz nach Afrika",de-de,audio-book,stock,a9b07ace-35f4-4371-8da4-fa5ab5d2e189,https://tonies.com/de-de/tonies/wir-sind-nachher-wieder-da-wir-muessen-kurz-nach-afrika/wir-sind-nachher-wieder-da-wir-muessen-kurz-nach-afrika/,1,1,1,0
10000361,LEA,lea,LEAs Welt,de-de,music,stock,b43bc447-6bab-43ce-844c-d802635e51bf,https://tonies.com/de-de/tonies/lea/leas-welt/,1,2,1,0
10000362,Der kleine König,der-kleine-koenig,"Der kleine König sagt ""Gute Nacht""",de-de,audio-play-songs,stock,a01968ab-6d58-469b-ab39-fe9172343c9d,https://tonies.com/de-de/tonies/der-kleine-koenig/der-kleine-koenig-sagt-gute-nacht/,1,1,1,0
10000364,Bob der Baumeister,bob-der-baumeister,Bob der Küchenmeister,de-de,audio-play,stock,d11c1223-6039-43c6-967f-a98ea797578f,https://tonies.com/de-de/tonies/bob-der-baumeister/bob-der-kuechenmeister/,1,1,1,0
10000365,Shrek,shrek,Der Tollkühne Held,de-de,audio-play,stock,d9892646-202b-44f0-90ce-5023aba09634,https://tonies.com/de-de/tonies/shrek/der-tollkuehne-held/,1,1,1,0
10000367,Shaun das Schaf,shaun-das-schaf,Badetag und drei weitere schafsinnige Geschichten,de-de,audio-book,stock,a56ec5de-aca2-4ee8-93f5-ecd8064858bd,https://tonies.com/de-de/tonies/shaun-das-schaf/badetag-und-drei-weitere-schafsinnige-geschichten/,1,1,1,0
10000369,Pixi Wissen,pixi-wissen,Planeten und Sterne,de-de,audio-play,stock,4f240806-b91b-4fe7-b611-fa7119986f98,https://tonies.com/de-de/tonies/pixi-wissen/planeten-und-sterne/,1,1,1,0
10000370,Der Sternenmann,der-sternenmann,Lieder und Hörspiel zur guten Nacht,de-de,audio-play-songs,stock,e7c49d3f-eb45-440f-83cb-060a75873619,https://tonies.com/de-de/tonies/der-sternenmann/lieder-und-hoerspiel-zur-guten-nacht/,1,1,1,0
10000371,Kikaninchen,kikaninchen,Die Mischung macht’s!,de-de,music,stock,e8bfc77e-ac06-475b-956e-d1464c2a327c,https://tonies.com/de-de/tonies/kikaninchen/die-mischung-machts/,1,2,1,0
10000373,Disney,disney,101 Dalmatiner,de-de,audio-play,stock,78f61664-4bde-471f-bd52-cddfddd80b76,https://tonies.com/de-de/tonies/disney/101-dalmatiner/,1,1,1,0
10000374,Merida – Legende der Highlands,disney-brave,Merida - Legende der Highlands,de-de,audio-play-songs,stock,4df5b24c-577d-49fe-8e2f-479ff650a5bd,https://tonies.com/de-de/tonies/disney-merida-legende-der-highlands/merida-legende-der-highlands/,1,1,1,0
10000381,Paddington,paddington,Geschichten von Paddington,de-de,audio-book,stock,9efac991-a993-475d-a467-fff52dcb526c,https://tonies.com/de-de/tonies/paddington/geschichten-von-paddington/,1,1,1,0
10000383,Die kleine Schnecke Monika Häuschen,die-kleine-schnecke-monika-haeuschen,Warum stolpern Tausendfüßler nicht?,de-de,audio-play,stock,c3d35dab-a4e9-4e27-a4be-c7fbeb09a51d,https://tonies.com/de-de/tonies/die-kleine-schnecke-monika-haeuschen/warum-stolpern-tausendfuessler-nicht/,1,1,1,0
10000384,Eule findet den Beat,eule-findet-den-beat,Mit Gefühl,de-de,audio-play-songs,stock,8f10a202-a45f-40ae-8e16-7b9e09fa940b,https://tonies.com/de-de/tonies/eule-findet-den-beat/mit-gefuehl/,1,1,1,0
10000399,Sternenschweif,sternenschweif,Geheimnisvolle Verwandlung,de-de,audio-play,stock,b455ce07-d763-4cea-88dc-20f2312d1e99,https://tonies.com/de-de/tonies/sternenschweif/geheimnisvolle-verwandlung/,1,1,1,0
10000478,Die Schlümpfe,die-schlumpfe,Ein tollpatschiger Held & 3 weitere schlumpfige Abenteuer,de-de,audio-play,stock,dfd42158-2c68-4e33-85c8-0238c04c64be,https://tonies.com/de-de/tonies/die-schluempfe/ein-tollpatschiger-held-3-weitere-schlumpfige-abenteuer/,1,1,1,0
10000482,Thomas & seine Freunde,thomas-seine-freunde,Große Welt! Große Abenteuer!,de-de,audio-play-songs,stock,5294b04c-90e7-4b91-be1d-310147f8131e,https://tonies.com/de-de/tonies/thomas-seine-freunde/thomas-seine-freunde-grosse-welt-grosse-abenteuer/,1,1,1,0
10000484,Spirit,spirit,SPIRIT - Frei und Ungezähmt,de-de,audio-play,stock,52b6376f-45ec-43fc-a8ca-e381696e912f,https://tonies.com/de-de/tonies/spirit/spirit-frei-und-ungezhmt/,1,1,1,0
10000486,Die Biene Maja,die-biene-maja,Der Bienentanz,de-de,audio-play,stock,fa907be7-43f9-4887-8827-2a57a0beadfe,https://tonies.com/de-de/tonies/die-biene-maja/der-bienentanz/,1,1,1,0
10000487,Ralph Ruthe,ralph-ruthe,Das Klo,de-de,audio-play-songs,stock,73c4097c-d48a-42e2-b67b-58f63475e715,https://tonies.com/de-de/tonies/ralph-ruthe/das-klo/,1,1,1,0
10000491,Rico und Oskar,rico-und-oskar,"Rico, Oskar und die Tieferschatten",de-de,audio-play,stock,1c807f83-00a1-48fc-9d9e-1f2d3b21cae7,https://tonies.com/de-de/tonies/rico-und-oskar/rico-oskar-und-die-tieferschatten/,1,1,1,0
10000492,Lichterkinder,lichterkinder-2,Die besten Spiel- und Bewegungslieder,de-de,music,stock,aeb04700-6050-4baa-a27b-8308c3e08d74,https://tonies.com/de-de/tonies/lichterkinder/die-besten-spiel-und-bewegungslieder/,1,3,2,0
10000493,Bibi & Tina,bibi-tina,Das Waisenfohlen,de-de,audio-play,stock,6fbdf2c2-866d-43ba-9766-e76099f37e6e,https://tonies.com/de-de/tonies/bibi-tina/das-waisenfohlen/,1,1,1,0
10000495,Trolls,trolls,Finde dein Glück,de-de,audio-play,stock,d92ef698-b2f2-4ce5-9d61-9cf0b903d2db,https://tonies.com/de-de/tonies/trolls/finde-dein-glueck/,1,1,1,0
10000499,Sesamstraße,sesamstrasse,Krümelmonsters Mitmampfspaß,de-de,audio-play-songs,stock,80f5e588-f233-43d1-8f26-c1b71239f4f2,https://tonies.com/de-de/tonies/sesamstrasse/kruemelmonsters-mitmampfspass/,1,1,1,0
10000507,Unter meinem Bett,unter-meinem-bett,Unter meinem Bett 5,de-de,music,stock,11adc939-cd2d-407c-99fc-742ec0fdb5fc,https://tonies.com/de-de/tonies/unter-meinem-bett/unter-meinem-bett-5/,1,1,1,0
10000508,Giraffenaffen,giraffenaffen,Die Giraffenaffen Lieblingslieder,de-de,music,stock,caa6bf32-f978-4514-8377-b82167f58b6f,https://tonies.com/de-de/tonies/giraffenaffen/die-giraffenaffen-lieblingslieder/,1,1,1,0
10000524,Feuerwehrmann Sam,feuerwehrmann-sam,Eine Insel voller Abenteuer,de-de,audio-play,stock,da613d17-78e1-4083-b01b-b26b87598bb3,https://tonies.com/de-de/tonies/feuerwehrmann-sam/eine-insel-voller-abenteuer/,1,1,1,0
10000525,Rund um die Welt mit Fuchs und Schaf,rund-um-die-welt-mit-fuchs-und-schaf,Osaka & Serengeti,de-de,audio-play,stock,0da6d5b5-0ccb-4c58-bbff-fe1ff80952aa,https://tonies.com/de-de/tonies/rund-um-die-welt-mit-fuchs-und-schaf/rund-um-die-welt-mit-fuchs-und-schaf/,1,2,2,0
10000526,Vaiana,disney-moana,Vaiana,de-de,audio-play-songs,stock,0b68e480-1da3-4d32-ac0f-0e4ea3f4d312,https://tonies.com/de-de/tonies/disney-vaiana/vaiana/,1,1,1,0
10000527,Affenzahn Utopia,affenzahn-utopia,Die Abenteuer von Affenzahn,de-de,audio-play,stock,5c95a316-38c5-4038-b52a-c7ca736e3084,https://tonies.com/de-de/tonies/affenzahn-utopia/die-abenteuer-von-affenzahn/,1,1,1,0
10000528,Asterix,asterix,"Asterix, der Gallier",de-de,audio-play,stock,c119c3ad-7729-482d-a325-97dac349cb14,https://tonies.com/de-de/tonies/asterix/asterix-der-gallier/,1,2,1,0
10000529,Die kleine Hummel Bommel,die-kleine-hummel-bommel,Die kleine Hummel Bommel / Die kleine Hummel Bommel sucht das Glück,de-de,audio-play-songs,stock,ced00ada-1223-4e93-aff3-fb6d9283868c,https://tonies.com/de-de/tonies/die-kleine-hummel-bommel/die-kleine-hummel-bommel/,1,1,1,0
10000530,Ostwind,ostwind,Zusammen sind wir frei,de-de,audio-play,stock,27b51f2b-4286-42ba-86d9-5efaec8832bb,https://tonies.com/de-de/tonies/ostwind/zusammen-sind-wir-frei/,1,1,1,0
10000579,Hanni und Nanni,hanni-und-nanni,Hanni und Nanni voll im Trend,de-de,audio-play,stock,5199f0fa-7fd5-45b9-852a-1f15eab2074b,https://tonies.com/de-de/tonies/hanni-und-nanni/hanni-nanni-voll-im-trend/,1,1,1,0
