article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11001167,Sleepy Friends,sleepy-friends,Sleepy Sheep Night Light,en-gb,audio-play-songs,stock,ef1a8809-074f-442b-bee3-171849d83d06,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-sheep-night-light/,1,0,0,0
11001243,Animal World,animal-world,Wild Survivors,en-gb,audio-play-educational,stock,749f2518-b8fe-43ed-9e93-18d5892a9fd2,https://tonies.com/en-gb/clever-tonies/animal-world/wild-survivors/,1,0,0,0
11001286,Sleepy Friends,sleepy-friends,Sleepy Sheep – Lullabies from the Meadow,en-gb,music,stock,d33bb659-a139-42a3-b48e-9a246e2410f0,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-sheep-lullabies-from-the-meadow/,1,0,0,0
11001331,Sleepy Friends,sleepy-friends,Sleepy Octopus - A Bedtime Story from the Ocean,en-gb,audio-play-songs,stock,e5864bec-4963-4380-bd66-f16e08e74fab,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-octopus-a-bedtime-story-from-the-ocean/,1,0,0,0
11001496,Animal World,animal-world,Animals of Africa,en-gb,audio-play-educational,stock,b89aa94c-3265-4394-8f2c-eac701a0dc77,https://tonies.com/en-gb/clever-tonies/animal-world/animals-of-africa/,1,0,0,0
11001571,Tom Fletcher,tom-fletcher,The Christmasaurus,en-gb,audio-book,stock,19f2d763-92c5-4b6f-a056-29d4899880ec,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-christmasaurus/,1,0,0,0
11001614,Enid Blyton,enid-blyton,Winter Stories,en-gb,audio-book,stock,abeb4e94-c5e2-40b7-a8c1-b23bece7fe77,https://tonies.com/en-gb/book-tonies/enid-blyton/winter-stories/,1,0,0,0
11001751,Sleepy Friends,sleepy-friends,Sleepy Whale - Lullabies from the Ocean,en-gb,music,stock,7ff3e7f7-2316-4866-9576-607b60a404a2,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-whale-lullabies-from-the-ocean/,1,0,0,0
11001752,Sleepy Friends,sleepy-friends,Sleepy Penguin - White Noise from the Ocean,en-gb,audio-play,stock,dff84fa2-275e-4eca-8547-71b989bdde50,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-penguin-white-noise-from-the-ocean/,1,0,0,0
11001755,Julia Donaldson,julia-donaldson,Tabby McTat,en-gb,audio-book-songs,stock,6565b452-ba59-4b00-ac7d-1ab5d9e99852,https://tonies.com/en-gb/tonies/julia-donaldson/tabby-mctat/,1,0,0,0
11001756,Julia Donaldson,julia-donaldson,Superworm,en-gb,audio-book-songs,stock,9894eaf1-2b68-4cb2-9bd0-79f20e318d01,https://tonies.com/en-gb/tonies/julia-donaldson/superworm/,1,0,0,0
11001807,Moana,disney-moana,Moana 2 - Simea,en-gb,audio-play-songs,stock,c512f3a1-c121-4d7c-96f3-ecc16b02504c,https://tonies.com/en-gb/tonies/disney-moana/moana-2-simea/,1,0,0,0
11001808,Gabby's Dollhouse,gabby-s-dollhouse,Cakey Cat,en-gb,audio-play,stock,483182e0-8912-4f22-93f2-3cac3166c081,https://tonies.com/en-gb/tonies/gabby-s-dollhouse/cakey-cat/,1,0,0,0
11001871,tonies® Original,tonies-originals,Mindfulness: Movement with Marty the Monkey,en-gb,audio-play,stock,73eea530-5f94-4f36-9b20-91db1e99afb2,https://tonies.com/en-gb/tonies/tonies-originals/mindfulness-movement-with-marty-the-monkey/,1,0,0,0
11001875,tonies® Original,tonies-originals,Mindfulness: Affirmations with Greta the Elephant,en-gb,audio-play,stock,8192912d-1d72-42ba-83bc-1b1981b190c5,https://tonies.com/en-gb/tonies/tonies-originals/mindfulness-affirmations-with-greta-the-elephant/,1,0,0,0
11001909,Tom Fletcher,tom-fletcher,The Danger Gang,en-gb,audio-book,stock,257d0a00-8c71-4597-a867-299cbb4fcf76,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-danger-gang/,1,0,0,0
11001912,David Walliams,david-walliams-2,Gangsta Granny,en-gb,audio-book,stock,64811e00-144f-4915-b0b1-73a4baf3d250,https://tonies.com/en-gb/book-tonies/david-walliams-2/gangsta-granny/,1,0,0,0
11001914,Enid Blyton,enid-blyton,The Magic Faraway Tree,en-gb,audio-book,stock,37b4d799-d44d-4801-a01e-e6c6f964c9bc,https://tonies.com/en-gb/book-tonies/enid-blyton/the-magic-faraway-tree/,1,0,0,0
11002027,Finding Dory,finding-dory,Finding Dory,en-gb,audio-play,stock,b5de3826-319f-4f46-92f2-998245e6810c,https://tonies.com/en-gb/tonies/disney-finding-dory/finding-dory/,1,0,0,0
11002029,Ratatouille,ratatouille,Ratatouille,en-gb,audio-play,stock,1b0e80ed-ea82-4d48-9f6a-f87148461acc,https://tonies.com/en-gb/tonies/disney-ratatouille/ratatouille/,1,0,0,0
11002211,tonies® Original,tonies-originals,Potty Training,en-gb,audio-play,stock,aea3bd46-51aa-42bd-8b39-b95ac5573bb1,https://tonies.com/en-gb/tonies/tonies-originals/potty-training/,1,0,0,0
11002212,Captain Underpants,audiobooks-captain-underpants,The Adventures of Captain Underpants,en-gb,audio-book,stock,dd3c4df3-de4e-4c6c-808f-c11204118031,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/the-adventures-of-captain-underpants/,1,0,0,0
11002213,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Attack of the Talking Toilets,en-gb,audio-book,stock,7a06be4a-9538-47eb-9405-8e5b8c767414,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-attack-of-the-talking-toilets/,1,0,0,0
11002214,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,en-gb,audio-book,stock,1c12941b-6dcc-4593-8e8c-4667e2343ece,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-invasion-of-the-incredibly-naughty-cafeteria-ladies-from-outer-space/,1,0,0,0
11002215,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Perilous Plot of Professor Poopypants,en-gb,audio-book,stock,a69e8c25-4976-4da8-987f-744d4e2b9340,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-perilous-plot-of-professor-poopypants/,1,0,0,0
11002216,The Questioneers,the-questioneers,Rosie Revere and the Raucous Riveters,en-gb,audio-book,stock,bcaa51ba-4504-4bae-a4c9-582a0fcbd416,https://tonies.com/en-gb/book-tonies/the-questioneers/rosie-revere-and-the-raucous-riveters-uk/,1,0,0,0
11002217,The Questioneers,the-questioneers,Ada Twist and the Perilous Pants,en-gb,audio-book,stock,0a50c7fa-45fa-4d2c-8493-2b04e04314cf,https://tonies.com/en-gb/book-tonies/the-questioneers/ada-twist-and-the-perilous-pants/,1,0,0,0
11002219,The Questioneers,the-questioneers,Iggy Peck and the Mysterious Mansion,en-gb,audio-book,stock,59332f65-584c-461c-a76b-a75731429e0d,https://tonies.com/en-gb/book-tonies/the-questioneers/iggy-peck-and-the-mysterious-mansion/,1,0,0,0
11002220,The Questioneers,the-questioneers,Sofia Valdez and the Vanishing Vote,en-gb,audio-book,stock,be081a31-ec84-466d-a7d0-a9e4d152a974,https://tonies.com/en-gb/book-tonies/the-questioneers/sofia-valdez-and-the-vanishing-vote/,1,0,0,0
11002272,Ms. Rachel,ms-rachel,Ms. Rachel,en-gb,audio-play-songs,stock,64e6aa9a-084c-4e7a-960e-3a49f3ed94ea,https://tonies.com/en-gb/tonies/ms-rachel/msrachel/,1,0,0,0
11002400,Julia Donaldson,julia-donaldson,Tiddler,en-gb,audio-book-songs,stock,73edda0b-9cb6-45c2-b8a9-fd883f56d00d,https://tonies.com/en-gb/tonies/julia-donaldson/tiddler/,1,0,0,0
11002546,Animal World,animal-world,Wildlife In The Woods,en-gb,audio-play-educational,stock,6ae03e77-c0f1-43ba-bd21-b92c1569ffcd,https://tonies.com/en-gb/clever-tonies/animal-world/wildlife-in-the-woods/,1,0,0,0
11002594,David Walliams,david-walliams-2,Gangsta Granny Strikes Again!,en-gb,audio-book,stock,1dc4ca6a-f733-4755-bee4-893cc03fcae5,https://tonies.com/en-gb/book-tonies/david-walliams-2/gangsta-granny-strikes-again/,1,0,0,0
11002596,Adam Kay,adam-kay,Kay's Incredible Inventions,en-gb,audio-book,stock,cc8b3c8f-c03c-4bfb-9c12-f42c3c825c67,https://tonies.com/en-gb/book-tonies/adam-kay/kays-incredible-inventions/,1,0,0,0
11002598,Tom Fletcher,tom-fletcher,The Creakers,en-gb,audio-book,stock,e13a41b5-e7bc-477f-9904-69b6a59cfeed,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-creakers/,1,0,0,0
11002599,Roald Dahl,roald-dahl,The Twits,en-gb,audio-book,stock,57fd318b-74b9-4028-8f5b-daba581f77c4,https://tonies.com/en-gb/book-tonies/roald-dahl/the-twits/,1,0,0,0
11002600,David Walliams,david-walliams-2,The World's Worst Children,en-gb,audio-book,stock,654c5269-9607-4ea6-bbe8-05924987e159,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-worlds-worst-children/,1,0,0,0
11002601,Roald Dahl,roald-dahl,The BFG,en-gb,audio-book,stock,c84afd3a-f5c7-4919-ab31-abcc4bd8efc5,https://tonies.com/en-gb/book-tonies/roald-dahl/the-bfg/,1,0,0,0
11002602,David Walliams,david-walliams-2,Slime,en-gb,audio-book,stock,f0ad35fa-40be-46f0-95cf-166759092d9d,https://tonies.com/en-gb/book-tonies/david-walliams-2/slime/,1,0,0,0
11002603,Adam Kay,adam-kay,Kay's Marvellous Medicine,en-gb,audio-book,stock,f01ce58a-d873-47b4-8db0-228a9ca14ac2,https://tonies.com/en-gb/book-tonies/adam-kay/kays-marvellous-medicine/,1,0,0,0
11002604,David Walliams,david-walliams-2,The World's Worst Children 2,en-gb,audio-book,stock,54a2cc86-b0da-4f32-a5c8-e76b5e8502d8,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-worlds-worst-children-2/,1,0,0,0
11002609,"Little People, Big Dreams",kleine-menschen-grosse-ziele,Women In Science,en-gb,audio-play-educational,stock,7d7cc827-6cc8-4f5c-9c9d-648c3c6752ca,https://tonies.com/en-gb/clever-tonies/little-people-big-dreams/women-in-science/,1,0,0,0
11002611,Today with tonies,today-with-tonies,True or False?,en-gb,audio-play-educational,stock,eec206e6-0e4c-45d7-bcb4-6f2d7e061b64,https://tonies.com/en-gb/clever-tonies/today-with-tonies/true-or-false/,1,0,0,0
11002618,David Walliams,david-walliams-2,Robodog,en-gb,audio-book,stock,72d672bc-35c0-495a-aa0a-5af264ac521c,https://tonies.com/en-gb/book-tonies/david-walliams-2/robodog/,1,0,0,0
11002694,tonies® Original,tonies-originals,The Sunspeed Explorers,en-gb,audio-play-educational,stock,9813c1b9-5dbc-4d4c-8b2c-f8c3cb745d0d,https://tonies.com/en-gb/clever-tonies/tonies-originals/the-sunspeed-explorers/,1,0,0,0
11002927,Ultimate Football Heroes,ultimate-football-heroes,Leah Williamson,en-gb,audio-book,stock,93f872fe-c142-4a01-b04d-27aef329b9d6,https://tonies.com/en-gb/book-tonies/ultimate-football-heroes/leah-williamson/,1,0,0,0
11003613,Enid Blyton,enid-blyton,Five-Minute Stories,en-gb,audio-book,stock,a25475f5-c5d7-4113-bc22-8a5a82ad123f,https://tonies.com/en-gb/book-tonies/enid-blyton/five-minute-stories/,1,0,0,0
