article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11000333,Les As De La Jungle,les-as-de-la-jungle,Maurice,fr-fr,audio-play,stock,fa395856-b929-4dd0-9ebf-61cddff2c262,https://tonies.com/fr-fr/tonies/les-as-de-la-jungle/maurice/,1,0,0,0
11000338,Le Journal De Gurty,le-journal-de-gurty,Parée Pour L'Hiver,fr-fr,audio-book,stock,39da76ad-63d0-4d70-af6a-70578a2055a5,https://tonies.com/fr-fr/tonies/le-journal-de-gurty/paree-pour-l-hiver/,1,0,0,0
11000339,Mumfie,mumfie-2,Histoires Douces Pour Rêver,fr-fr,audio-play,stock,81bb996d-d247-4af6-88e3-df90204f628b,https://tonies.com/fr-fr/tonies/mumfie/histoires-douces-pour-rever/,1,0,0,0
11000342,La Pat' Patrouille,la-pat-patrouille,Rocky,fr-fr,audio-play,stock,3371cd5e-4b84-4a37-a9b9-f84a1871091a,https://tonies.com/fr-fr/tonies/la-pat-patrouille/rocky/,1,0,0,0
11000349,Calendrier De L'Avent,calendrier-de-l-avent,Le Petit Renne Qui Rêvait D'Avoir Des Ailes,fr-fr,audio-play,stock,ec6028d4-e0d4-4573-b61d-d9e47fe5d184,https://tonies.com/fr-fr/tonies/calendrier-de-l-avent/le-petit-renne-qui-revait-d-avoir-des-ailes/,1,0,0,0
11000361,Gigantosaurus,gigantosaurus-2,Mazu,fr-fr,audio-play,stock,fcf2688b-0b26-43ee-9bae-99dcc89e9d87,https://tonies.com/fr-fr/tonies/gigantosaurus/mazu/,1,0,0,0
11000362,Gigantosaurus,gigantosaurus-2,Bill,fr-fr,audio-play,stock,3a9f307b-ba51-4379-a628-9f41d19a4d9f,https://tonies.com/fr-fr/tonies/gigantosaurus/bill/,1,0,0,0
11000503,La Pat' Patrouille,la-pat-patrouille,Liberty,fr-fr,audio-play,stock,0041af69-1f3a-4432-91ce-f31baec80fdf,https://tonies.com/fr-fr/tonies/la-pat-patrouille/liberty/,1,0,0,0
11000509,C'Est Toujours Pas Sorcier,c-est-toujours-pas-sorcier,Nos Amis Les Animaux,fr-fr,audio-play-educational,stock,bb7c7283-d4d7-4ff9-94ab-9ff803d826b1,https://tonies.com/fr-fr/tonies/c-est-toujours-pas-sorcier/nos-amis-les-animaux/,1,0,0,0
11000514,Timoté,timote,Je Grandis Avec Timoté,fr-fr,audio-book,stock,98d0c3f8-fad7-4079-aa91-00dabdadf6f1,https://tonies.com/fr-fr/tonies/timote/je-grandis-avec-timote/,1,0,0,0
11000569,Mes Comptines Préférées,lieblings-kinderlieder,Les Animaux,fr-fr,music,stock,937193cb-1373-4862-b40f-4ba2e115d24d,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/les-animaux/,1,1,1,1
11000608,Spidey Et Ses Amis Extraordinaires,spidey-et-ses-amis-extraordinaires,Ghost-Spider,fr-fr,audio-play-songs,stock,4b745f3a-0e10-42a9-990f-6c5b1ec0c8ad,https://tonies.com/fr-fr/tonies/spidey-et-ses-amis-extraordinaires/ghost-spider/,1,0,0,0
11000609,Spidey Et Ses Amis Extraordinaires,spidey-et-ses-amis-extraordinaires,Miles Morales,fr-fr,audio-play-songs,stock,1b73316c-a179-4b6f-9e38-a773b8c3b606,https://tonies.com/fr-fr/tonies/spidey-et-ses-amis-extraordinaires/miles-morales/,1,0,0,0
2000010748,Willy,willy,Willy et le monde carré,fr-fr,audio-play,tunes,52efd76a-01e3-42b9-9419-d23f28d57018,https://tonies.com/de-de/audio-content/willy/willy-et-le-monde-carre/,1,0,0,0
box-fr-fr-03-00000000,System sounds fr-fr,system-fr-fr,Jingle (Startup),fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000001,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000002,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000003,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000006,System sounds fr-fr,system-fr-fr,Clingclong (finished audio),fr-fr,system,stock,,,1,2,2,1
box-fr-fr-03-00000007,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000008,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000009,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-0000000A,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-0000000B,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-0000000D,System sounds,system,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-0000000E,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-0000000F,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000010,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000011,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000012,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000013,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000014,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000015,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000016,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000017,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
box-fr-fr-03-00000018,System sounds fr-fr,system-fr-fr,,fr-fr,system,stock,,,1,1,1,1
