article,series,series-id,episode,language,category,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10000527,,,,,,,,1,0,0,2
10000528,,,,,,,,1,0,0,2
10000529,,,,,,,,1,0,0,1
10000530,,,,,,,,1,0,0,1
10000531,Kids Classical Music,kids-classical-music,Peter & the Wolf / Carnival of the Animals,en-gb,audio-book-songs,a8d9ab25-f5cf-43bb-94ae-4341cf9045c4,https://tonies.com/en-gb/tonies/kids-classical-music/peter-the-wolf-carnival-of-the-animals/,1,0,0,0
10000534,,,,,,,,1,0,0,0
10000537,,,,,,,,1,0,0,0
10000538,,,,,,,,1,0,0,1
10000539,,,,,,,,1,0,0,1
10000540,,,,,,,,1,0,0,0
10000541,,,,,,,,1,0,0,0
10000542,,,,,,,,1,0,0,0
10000543,,,,,,,,1,0,0,1
10000544,,,,,,,,1,0,0,0
10000546,,,,,,,,1,0,0,0
10000547,,,,,,,,1,0,0,0
10000548,,,,,,,,1,0,0,0
10000549,,,,,,,,1,0,0,0
10000550,,,,,,,,1,0,0,0
10000553,,,,,,,,1,0,0,0
10000554,,,,,,,,1,0,0,0
10000555,,,,,,,,1,0,0,0
10000556,,,,,,,,1,0,0,0
10000557,,,,,,,,1,0,0,0
10000558,,,,,,,,1,0,0,0
10000560,,,,,,,,1,0,0,1
10000561,,,,,,,,1,0,0,0
10000562,,,,,,,,1,0,0,0
10000568,,,,,,,,1,0,0,0
10000569,,,,,,,,1,0,0,0
10000570,,,,,,,,1,0,0,0
10000571,,,,,,,,1,0,0,1
10000572,,,,,,,,1,0,0,0
10000575,,,,,,,,1,0,0,0
10000577,,,,,,,,1,0,0,0
10000579,,,,,,,,1,0,0,1
10000580,,,,,,,,1,0,0,1
10000581,,,,,,,,1,0,0,1
10000583,,,,,,,,1,0,0,1
10000591,Favourite Children’s Songs,,Christmas Songs and Carols 2,en-gb,music,,,1,0,0,0
10000599,,,,,,,,1,0,0,0
10000601,,,,,,,,1,0,0,1
10000606,,,,,,,,1,0,0,1
10000608,,,,,,,,1,0,0,0
10000610,,,,,,,,1,0,0,1
10000611,,,,,,,,1,0,0,2
10000613,,,,,,,,1,0,0,0
10000614,,,,,,,,1,0,0,4
10000616,,,,,,,,1,0,0,1
10000617,,,,,,,,1,0,0,3
10000620,,,,,,,,1,0,0,0
10000623,,,,,,,,1,0,0,0
10000624,,,,,,,,1,0,0,0
10000626,,,,,,,,1,0,0,0
10000628,,,,,,,,1,0,0,0
10000629,,,,,,,,1,0,0,0
10000630,,,,,,,,1,0,0,0
10000631,,,,,,,,1,0,0,0
10000632,,,,,,,,1,0,0,0
10000633,,,,,,,,1,0,0,0
10000635,,,,,,,,1,0,0,0
10000637,,,,,,,,1,0,0,0
10000638,,,,,,,,1,0,0,0
10000640,,,,,,,,1,0,0,2
10000641,,,,,,,,1,0,0,0
10000642,,,,,,,,1,0,0,0
10000646,,,,,,,,1,0,0,0
10000647,,,,,,,,1,0,0,1
10000648,,,,,,,,1,0,0,0
10000649,,,,,,,,1,0,0,0
10000650,,,,,,,,1,0,0,0
10000652,,,,,,,,1,0,0,0
10000655,,,,,,,,1,0,0,0
10000656,,,,,,,,1,0,0,0
10000658,Disney,,Brave,en-gb,audio-play-songs,,,1,0,0,0
10000659,,,,,,,,1,0,0,0
10000660,,,,,,,,1,0,0,0
10000662,,,,,,,,1,0,0,0
10000663,Mr Bean ,,Mr Bean,en-gb,music,,,1,0,0,0
10000664,,,,,,,,1,0,0,0
10000665,,,,,,,,1,0,0,0
10000666,,,,,,,,1,0,0,1
10000667,,,,,,,,1,0,0,0
10000669,,,,,,,,1,0,0,0
10000670,,,,,,,,1,0,0,0
10000671,,,,,,,,1,0,0,1
10000672,,,,,,,,1,0,0,1
10000674,,,,,,,,1,0,0,0
10000675,,,,,,,,1,0,0,0
10000676,,,,,,,,1,0,0,0
10000679,,,,,,,,1,0,0,0
10000680,,,,,,,,1,0,0,0
10000681,,,,,,,,1,0,0,2
10000682,,,,,,,,1,0,0,0
10000683,,,,,,,,1,0,0,1
10000684,,,,,,,,1,0,0,0
10000685,,,,,,,,1,0,0,0
10000686,,,,,,,,1,0,0,1
10000687,,,,,,,,1,0,0,1
10000688,,,,,,,,1,0,0,0
10000689,,,,,,,,1,0,0,0
10000690,,,,,,,,1,0,0,0
10000691,,,,,,,,1,0,0,0
10000692,,,,,,,,1,0,0,0
10000693,,,,,,,,1,0,0,1
10000694,Der Räuber Hotzenplotz,,Neues vom Räuber Hotzenplotz,de-de,audio-play,,,1,1,1,1
10000695,Der Räuber Hotzenplotz,,Schluss mit der Räuberei,de-de,audio-play,,,1,1,1,1
10000696,,,,,,,,1,0,0,0
10000697,,,,,,,,1,0,0,0
10000698,,,,,,,,1,0,0,0
10000700,,,,,,,,1,0,0,1
10000701,,,,,,,,1,0,0,0
10000705,,,,,,,,1,0,0,0
10000706,,,,,,,,1,0,0,1
10000710,,,,,,,,1,0,0,0
10000721,,,,,,,,1,0,0,0
10000722,,,,,,,,1,0,0,1
10000723,,,,,,,,1,0,0,0
10000724,,,,,,,,1,0,0,0
10000725,,,,,,,,1,0,0,0
10000726,,,,,,,,1,0,0,0
10000727,,,,,,,,1,0,0,0
10000728,,,,,,,,1,0,0,0
10000729,,,,,,,,1,0,0,0
10000730,,,,,,,,1,0,0,0
10000731,,,,,,,,1,0,0,1
10000732,,,,,,,,1,0,0,1
10000733,,,,,,,,1,0,0,0
10000748,,,,,,,,1,0,0,1
10000749,,,,,,,,1,0,0,0
10000750,,,,,,,,1,0,0,0
10000752,,,,,,,,1,0,0,0
10000753,,,,,,,,1,0,0,0
10000755,,,,,,,,1,0,0,0
10000768,,,,,,,,1,0,0,0
10000770,,,,,,,,1,0,0,0
10000771,,,,,,,,1,0,0,0
10000773,,,,,,,,1,0,0,0
10000774,,,,,,,,1,0,0,0
10000776,,,,,,,,1,0,0,0
10000777,,,,,,,,1,0,0,0
10000778,,,,,,,,1,0,0,0
10000780,,,,,,,,1,0,0,0
10000781,,,,,,,,1,0,0,0
10000785,,,,,,,,1,0,0,1
10000787,,,,,,,,1,0,0,0
10000788,,,,,,,,1,0,0,0
10000790,,,,,,,,1,0,0,0
10000791,,,,,,,,1,0,0,0
10000792,,,,,,,,1,0,0,0
10000793,,,,,,,,1,0,0,0
10000794,,,,,,,,1,0,0,1
10000795,,,,,,,,1,0,0,1
10000796,,,,,,,,1,0,0,1
10000797,,,,,,,,1,0,0,0
10000799,,,,,,,,1,0,0,0
10000800,,,,,,,,1,0,0,0
10000801,,,,,,,,1,0,0,0
10000802,,,,,,,,1,0,0,0
10000804,,,,,,,,1,0,0,0
10000807,,,,,,,,1,0,0,0
10000812,,,,,,,,1,0,0,0
10000818,,,,,,,,1,0,0,0
10000819,,,,,,,,1,0,0,0
10000820,,,,,,,,1,0,0,0
10000822,,,,,,,,1,0,0,0
10000824,,,,,,,,1,0,0,0
10000826,,,,,,,,1,0,0,0
10000827,,,,,,,,1,0,0,0
10000829,,,,,,,,1,0,0,1
10000830,,,,,,,,1,0,0,1
10000831,,,,,,,,1,0,0,1
10000832,,,,,,,,1,0,0,1
10000833,,,,,,,,1,0,0,1
10000837,,,,,,,,1,0,0,0
10000839,,,,,,,,1,0,0,0
10000840,,,,,,,,1,0,0,0
10000853,,,,,,,,1,0,0,0
10000854,,,,,,,,1,0,0,0
10000855,,,,,,,,1,0,0,0
10000858,,,,,,,,1,0,0,0
10000859,,,,,,,,1,0,0,0
10000860,,,,,,,,1,0,0,0
10000862,,,,,,,,1,0,0,0
10000864,,,,,,,,1,0,0,0
10000865,,,,,,,,1,0,0,0
10000866,,,,,,,,1,0,0,0
10000867,,,,,,,,1,0,0,0
10000868,,,,,,,,1,0,0,0
10000872,,,,,,,,1,0,0,0
10000874,,,,,,,,1,0,0,0
10000875,,,,,,,,1,0,0,0
10000876,,,,,,,,1,0,0,0
10000877,,,,,,,,1,0,0,0
10000878,,,,,,,,1,0,0,0
10000880,,,,,,,,1,0,0,1
10000882,,,,,,,,1,0,0,0
10000885,,,,,,,,1,0,0,0
10000886,,,,,,,,1,0,0,0
10000887,,,,,,,,1,0,0,0
10000888,,,,,,,,1,0,0,0
10000889,,,,,,,,1,0,0,0
10000890,,,,,,,,1,0,0,3
10000891,,,,,,,,1,0,0,2
10000892,,,,,,,,1,0,0,1
10000895,,,,,,,,1,0,0,1
10000896,,,,,,,,1,0,0,1
10000897,,,,,,,,1,0,0,3
10000898,,,,,,,,1,0,0,1
10000899,,,,,,,,1,0,0,1
10000906,,,,,,,,1,0,0,1
10000907,,,,,,,,1,0,0,0
10000908,,,,,,,,1,0,0,1
10000909,,,,,,,,1,0,0,0
10000910,,,,,,,,1,0,0,2
10000911,,,,,,,,1,0,0,2
10000912,,,,,,,,1,0,0,1
10000913,,,,,,,,1,0,0,2
10000925,,,,,,,,1,0,0,0
10000926,,,,,,,,1,0,0,0
10000927,,,,,,,,1,0,0,1
10000928,,,,,,,,1,0,0,1
10000929,,,,,,,,1,0,0,0
10000931,,,,,,,,1,0,0,0
10000933,,,,,,,,1,0,0,1
10000934,,,,,,,,1,0,0,0
10000935,,,,,,,,1,0,0,0
10000936,,,,,,,,1,0,0,0
10000937,,,,,,,,1,0,0,0
10000940,,,,,,,,1,0,0,0
10000941,,,,,,,,1,0,0,0
10000942,,,,,,,,1,0,0,0
10000944,,,,,,,,1,0,0,0
10000945,,,,,,,,1,0,0,0
10000961,,,,,,,,1,0,0,0
10000962,,,,,,,,1,0,0,0
10000963,,,,,,,,1,0,0,0
10000964,,,,,,,,1,0,0,0
10000965,,,,,,,,1,0,0,0
10000966,,,,,,,,1,0,0,0
10000967,,,,,,,,1,0,0,0
10000968,,,,,,,,1,0,0,0
10000969,,,,,,,,1,0,0,0
10000970,,,,,,,,1,0,0,0
10000971,,,,,,,,1,0,0,0
10000972,,,,,,,,1,0,0,0
10000973,Creative-Tonie,,Purple (light brown),en-gb,Creative-Tonies,,,1,0,0,0
10000974,Creative-Tonie,,Red (light brown),en-gb,Creative-Tonies,,,1,0,0,0
10000975,Creative-Tonie,,Green (light brown),en-gb,Creative-Tonies,,,1,0,0,0
10000976,Creative-Tonie,,Light Blue (light brown),en-gb,Creative-Tonies,,,1,0,0,0
10000977,Creative-Tonie,,Grey (light brown),en-gb,Creative-Tonies,,,1,0,0,0
10000978,Creative-Tonie,,Pink (light brown),en-gb,Creative-Tonies,,,1,0,0,0
10000979,Creative-Tonie,,Purple (dark brown),en-gb,Creative-Tonies,,,1,0,0,0
10000980,Creative-Tonie,,Red (dark brown),en-gb,Creative-Tonies,,,1,0,0,0
10000981,Creative-Tonie,,Green (dark brown),en-gb,Creative-Tonies,,,1,0,0,0
10000982,Creative-Tonie,,Light Blue (dark brown),en-gb,Creative-Tonies,,,1,0,0,0
10000983,Creative-Tonie,,Grey (dark brown),en-gb,Creative-Tonies,,,1,0,0,0
10000984,Creative-Tonie,,Pink (dark brown),en-gb,Creative-Tonies,,,1,0,0,0
10000989,,,,,,,,1,0,0,1
10000990,,,,,,,,1,0,0,2
10000991,,,,,,,,1,0,0,0
10000992,,,,,,,,1,0,0,1
10000993,,,,,,,,1,0,0,3
10000994,,,,,,,,1,0,0,1
10000995,,,,,,,,1,0,0,1
10000996,,,,,,,,1,0,0,1
10000997,,,,,,,,1,0,0,0
10000998,,,,,,,,1,0,0,1
10001000,,,,,,,,1,0,0,1
10001002,,,,,,,,1,0,0,0
10001010,,,,,,,,1,0,0,0
10001011,,,,,,,,1,0,0,0
10001012,,,,,,,,1,0,0,0
10001013,,,,,,,,1,0,0,0
10001014,,,,,,,,1,0,0,0
10001015,,,,,,,,1,0,0,0
10001016,,,,,,,,1,0,0,0
10001017,,,,,,,,1,0,0,0
10001018,,,,,,,,1,0,0,0
10001019,,,,,,,,1,0,0,0
10001020,,,,,,,,1,0,0,0
10001021,,,,,,,,1,0,0,0
10001022,,,,,,,,1,0,0,0
10001035,,,,,,,,1,0,0,0
10001036,,,,,,,,1,0,0,0
10001037,,,,,,,,1,0,0,0
10001038,,,,,,,,1,0,0,0
10001039,,,,,,,,1,0,0,0
10001041,,,,,,,,1,0,0,0
10001043,,,,,,,,1,0,0,0
10001049,,,,,,,,1,0,0,0
10001050,,,,,,,,1,0,0,0
10001051,,,,,,,,1,0,0,0
10001052,,,,,,,,1,0,0,0
10001053,,,,,,,,1,0,0,0
10001054,,,,,,,,1,0,0,0
10001055,,,,,,,,1,0,0,0
10001056,,,,,,,,1,0,0,0
10001057,,,,,,,,1,0,0,0
10001058,,,,,,,,1,0,0,0
10001059,,,,,,,,1,0,0,0
10001060,,,,,,,,1,0,0,0
10001061,,,,,,,,1,0,0,0
10001062,,,,,,,,1,0,0,0
10001063,,,,,,,,1,0,0,0
10001064,,,,,,,,1,0,0,0
10001065,,,,,,,,1,0,0,0
10001066,,,,,,,,1,0,0,0
10001071,,,,,,,,1,0,0,1
10001073,,,,,,,,1,0,0,0
10001074,,,,,,,,1,0,0,0
10001075,,,,,,,,1,0,0,0
10001078,,,,,,,,1,0,0,0
10001079,,,,,,,,1,0,0,0
10001083,,,,,,,,1,0,0,1
10001084,,,,,,,,1,0,0,0
10001085,,,,,,,,1,0,0,0
10001092,,,,,,,,1,0,0,0
10001098,,,,,,,,1,0,0,0
10001102,Creative-Tonie,,Purple (beige),en-gb,Creative-Tonies,,,1,0,0,0
10001103,Creative-Tonie,,Red (beige),en-gb,Creative-Tonies,,,1,0,0,0
10001104,,,,,,,,1,0,0,0
10001106,,,,,,,,1,0,0,0
10001107,,,,,,,,1,0,0,1
10001108,Creative-Tonie,,Green (beige),en-gb,Creative-Tonies,,,1,0,0,0
10001109,Creative-Tonie,,Light Blue (beige),en-gb,Creative-Tonies,,,1,0,0,0
10001110,Creative-Tonie,,Grey (beige),en-gb,Creative-Tonies,,,1,0,0,0
10001111,Creative-Tonie,,Pink (beige),en-gb,Creative-Tonies,,,1,1,0,0
10001132,,,,,,,,1,0,0,0
10001133,,,,,,,,1,0,0,0
10001134,,,,,,,,1,0,0,0
10001135,,,,,,,,1,0,0,0
10001140,,,,,,,,1,0,0,0
10001149,,,,,,,,1,0,0,0
10001150,,,,,,,,1,0,0,0
10001152,,,,,,,,1,0,0,0
10001154,,,,,,,,1,0,0,0
10001155,,,,,,,,1,0,0,0
10001157,,,,,,,,1,0,0,2
10001159,,,,,,,,1,0,0,0
10001212,,,,,,,,1,0,0,0
10001217,,,,,,,,1,0,0,0
10001227,,,,,,,,1,0,0,0
10001229,,,,,,,,1,0,0,0
10001231,,,,,,,,1,0,0,0
10001232,,,,,,,,1,0,0,0
10001233,,,,,,,,1,0,0,0
10001234,,,,,,,,1,0,0,0
10001236,,,,,,,,1,0,0,0
10001240,,,,,,,,1,0,0,0
10001242,,,,,,,,1,0,0,0
10001243,,,,,,,,1,0,0,0
10001247,,,,,,,,1,0,0,0
10001248,,,,,,,,1,0,0,0
10001249,,,,,,,,1,0,0,0
10001257,,,,,,,,1,0,0,0
10001258,,,,,,,,1,0,0,1
10001259,,,,,,,,1,0,0,1
10001260,,,,,,,,1,0,0,0
10001261,,,,,,,,1,0,0,0
10001262,,,,,,,,1,0,0,0
10001263,,,,,,,,1,0,0,0
10001264,,,,,,,,1,0,0,2
10001266,,,,,,,,1,0,0,0
10001267,,,,,,,,1,0,0,0
10001268,,,,,,,,1,0,0,0
10001269,,,,,,,,1,0,0,0
10001270,,,,,,,,1,0,0,0
10001272,,,,,,,,1,0,0,0
10001273,,,,,,,,1,0,0,0
10001277,,,,,,,,1,0,0,0
10001278,,,,,,,,1,0,0,0
10001281,,,,,,,,1,0,0,0
10001282,,,,,,,,1,0,0,0
10001283,,,,,,,,1,0,0,0
10001288,,,,,,,,1,0,0,0
10001289,,,,,,,,1,0,0,0
10001290,,,,,,,,1,0,0,0
10001294,,,,,,,,1,0,0,1
10001295,,,,,,,,1,0,0,1
10001296,,,,,,,,1,0,0,1
10001301,,,,,,,,1,0,0,0
10001306,WAS IST WAS,was-ist-was,Bären - Eine Reise um die Welt (Haribo),de-de,Hörspiele & Hörbücher,,,1,1,1,1
10001307,,,,,,,,1,0,0,0
10001309,,,,,,,,1,0,0,0
10001310,,,,,,,,1,0,0,0
10001311,,,,,,,,1,0,0,0
10001313,,,,,,,,1,0,0,0
10001314,,,,,,,,1,0,0,0
10001315,,,,,,,,1,0,0,0
10001316,,,,,,,,1,0,0,0
10001318,,,,,,,,1,0,0,0
10001322,,,,,,,,1,0,0,0
10001324,,,,,,,,1,0,0,0
10001325,,,,,,,,1,0,0,0
10001327,,,,,,,,1,0,0,0
10001328,,,,,,,,1,0,0,1
10001329,,,,,,,,1,0,0,0
10001330,,,,,,,,1,0,0,0
10001331,,,,,,,,1,0,0,0
10001332,,,,,,,,1,0,0,3
10001334,,,,,,,,1,0,0,0
10001335,,,,,,,,1,0,0,1
10001336,,,,,,,,1,0,0,2
10001337,,,,,,,,1,0,0,2
10001340,,,,,,,,1,0,0,0
10001342,,,,,,,,1,0,0,0
10001343,,,,,,,,1,0,0,0
10001344,,,,,,,,1,0,0,0
10001345,,,,,,,,1,0,0,0
10001349,,,,,,,,1,0,0,0
10001352,,,,,,,,1,1,1,1
10001357,,,,,,,,1,0,0,0
10001359,,,,,,,,1,0,0,0
10001366,,,,,,,,1,0,0,0
10001367,,,,,,,,1,0,0,0
10001368,,,,,,,,1,0,0,0
10001371,,,,,,,,1,0,0,0
10001377,,,,,,,,1,0,0,0
10001378,,,,,,,,1,0,0,0
10001386,,,,,,,,1,0,0,0
10001387,,,,,,,,1,0,0,0
10001388,,,,,,,,1,0,0,0
10001396,,,,,,,,1,0,0,0
10001397,,,,,,,,1,0,0,0
10001398,,,,,,,,1,0,0,0
10001406,,,,,,,,1,0,0,0
10001408,,,,,,,,1,0,0,0
10001409,,,,,,,,1,0,0,1
10001472,,,,,,,,1,0,0,2
10001473,,,,,,,,1,0,0,0
10001475,,,,,,,,1,0,0,0
10001477,,,,,,,,1,0,0,0
10001479,,,,,,,,1,0,0,0
10001480,,,,,,,,1,0,0,0
10001481,,,,,,,,1,0,0,0
10001482,,,,,,,,1,0,0,0
10001483,,,,,,,,1,0,0,0
10001484,,,,,,,,1,0,0,0
10001485,,,,,,,,1,0,0,0
10001487,,,,,,,,1,0,0,1
10001488,,,,,,,,1,0,0,0
10001489,,,,,,,,1,0,0,0
10001490,,,,,,,,1,0,0,1
10001491,,,,,,,,1,0,0,0
10001495,,,,,,,,1,0,0,0
10001496,,,,,,,,1,0,0,0
10001501,,,,,,,,1,0,0,0
10001502,,,,,,,,1,0,0,0
10001505,,,,,,,,1,0,0,0
10001506,,,,,,,,1,0,0,0
10001509,,,,,,,,1,0,0,0
10001514,,,,,,,,1,0,0,0
10001517,,,,,,,,1,0,0,0
10001518,,,,,,,,1,0,0,0
10001520,,,,,,,,1,0,0,0
10001523,,,,,,,,1,0,0,0
10001538,,,,,,,,1,0,0,0
10001539,,,,,,,,1,0,0,0
10001540,,,,,,,,1,0,0,0
10001541,,,,,,,,1,0,0,0
10001542,,,,,,,,1,0,0,0
10001543,,,,,,,,1,0,0,0
10001544,,,,,,,,1,0,0,0
10001550,,,,,,,,1,0,0,0
10001588,,,,,,,,1,0,0,0
10001589,,,,,,,,1,0,0,0
10001642,,,,,,,,1,0,0,0
10001643,,,,,,,,1,0,0,0
10001645,,,,,,,,1,0,0,0
10001646,,,,,,,,1,0,0,0
10001650,,,,,,,,1,0,0,0
10001651,,,,,,,,1,0,0,0
10001652,,,,,,,,1,0,0,0
10001653,,,,,,,,1,0,0,0
10001654,,,,,,,,1,0,0,0
10001657,,,,,,,,1,0,0,0
10001658,,,,,,,,1,0,0,0
10001659,,,,,,,,1,0,0,0
10001660,,,,,,,,1,0,0,0
10001661,,,,,,,,1,0,0,0
10001664,,,,,,,,1,0,0,0
10001671,,,,,,,,1,0,0,0
10001674,,,,,,,,1,0,0,0
10001675,,,,,,,,1,0,0,0
10001677,,,,,,,,1,0,0,1
10001680,,,,,,,,1,0,0,1
10001681,,,,,,,,1,0,0,1
10001683,,,,,,,,1,0,0,0
10001684,,,,,,,,1,0,0,1
10001685,,,,,,,,1,0,0,1
10001686,,,,,,,,1,0,0,1
10001690,,,,,,,,1,0,0,0
10001691,,,,,,,,1,0,0,0
10001693,,,,,,,,1,0,0,1
10001697,,,,,,,,1,0,0,0
10001708,,,,,,,,1,0,0,0
10001711,,,,,,,,1,0,0,0
10001714,,,,,,,,1,0,0,0
10001721,,,,,,,,1,0,0,0
10001722,,,,,,,,1,0,0,2
10001724,,,,,,,,1,0,0,0
10001727,,,,,,,,1,0,0,0
10001764,,,,,,,,1,0,0,0
10001765,,,,,,,,1,0,0,0
10001766,,,,,,,,1,0,0,0
10001775,,,,,,,,1,0,0,0
10001776,,,,,,,,1,0,0,0
10001786,,,,,,,,1,0,0,0
10001787,,,,,,,,1,0,0,0
10001788,,,,,,,,1,0,0,0
10001797,,,,,,,,1,0,0,0
10001798,,,,,,,,1,0,0,0
10001799,,,,,,,,1,0,0,0
10001826,,,,,,,,1,0,0,1
10001830,,,,,,,,1,0,0,0
10001831,,,,,,,,1,0,0,0
10001845,,,,,,,,1,0,0,0
10001846,,,,,,,,1,0,0,0
10001870,,,,,,,,1,0,0,0
10001872,,,,,,,,1,0,0,0
10001875,,,,,,,,1,0,0,0
10001876,,,,,,,,1,0,0,0
10001877,,,,,,,,1,0,0,0
10001878,,,,,,,,1,0,0,0
10001879,,,,,,,,1,0,0,0
10001880,,,,,,,,1,0,0,0
10001881,,,,,,,,1,0,0,0
10001884,Creative-Tonie,,Mermaid/dark brown,en-gb,Creative-Tonies,,,1,0,0,0
10001885,Creative-Tonie,,Sleepy/dark brown,en-gb,Creative-Tonies,,,1,0,0,0
10001886,Creative-Tonie,,Superhero Blue (dark-brown),en-gb,Creative-Tonies,,,1,0,0,0
10001888,Creative-Tonie,,Footballer/dark brown,en-gb,Creative-Tonies,,,1,0,0,0
10001889,Creative-Tonie,,Blank (relaunch),en-gb,Creative-Tonies,,,1,0,0,0
10001890,Creative-Tonie,,Firefighter (light-brown),en-gb,Creative-Tonies,,,1,0,0,0
10001891,,,,,,,,1,0,0,0
10001898,,,,,,,,1,0,0,0
10001900,,,,,,,,1,0,0,0
10001901,,,,,,,,1,0,0,0
10001903,,,,,,,,1,0,0,0
10001904,,,,,,,,1,0,0,0
10001910,,,,,,,,1,0,0,0
10001913,,,,,,,,1,0,0,0
10001930,,,,,,,,1,0,0,0
10001933,,,,,,,,1,0,0,0
10001934,,,,,,,,1,0,0,0
10001936,,,,,,,,1,0,0,0
10001953,,,,,,,,1,0,0,0
10001959,,,,,,,,1,0,0,0
10001963,,,,,,,,1,0,0,0
10001964,,,,,,,,1,0,0,0
10001977,,,,,,,,1,0,0,0
10001983,,,,,,,,1,0,0,0
10001991,,,,,,,,1,0,0,0
10001996,,,,,,,,1,0,0,0
10001997,,,,,,,,1,0,0,0
10001998,,,,,,,,1,0,0,0
10002000,,,,,,,,1,0,0,0
10002001,,,,,,,,1,0,0,0
10002003,,,,,,,,1,0,0,0
10002008,,,,,,,,1,0,0,1
10002010,,,,,,,,1,0,0,0
10002011,,,,,,,,1,0,0,1
10002016,,,,,,,,1,0,0,2
10002017,,,,,,,,1,0,0,1
10002020,,,,,,,,1,0,0,1
10002021,,,,,,,,1,0,0,0
10002022,,,,,,,,1,0,0,0
10002023,,,,,,,,1,0,0,0
10002027,,,,,,,,1,0,0,2
10002028,,,,,,,,1,0,0,1
10002030,,,,,,,,1,0,0,0
10002031,,,,,,,,1,0,0,0
10002041,,,,,,,,1,0,0,0
10002048,,,,,,,,1,0,0,0
10002049,,,,,,,,1,0,0,0
10002050,,,,,,,,1,0,0,0
10002051,,,,,,,,1,0,0,0
10002053,,,,,,,,1,0,0,0
10002054,,,,,,,,1,0,0,0
10002064,,,,,,,,1,0,0,0
10002065,,,,,,,,1,0,0,0
10002066,,,,,,,,1,0,0,0
10002067,,,,,,,,1,0,0,0
10002080,,,,,,,,1,0,0,0
10002081,,,,,,,,1,0,0,0
10002083,,,,,,,,1,0,0,0
10002096,,,,,,,,1,0,0,2
10002098,,,,,,,,1,0,0,0
10002099,,,,,,,,1,0,0,0
10002100,,,,,,,,1,0,0,0
10002102,,,,,,,,1,0,0,0
10002103,,,,,,,,1,0,0,0
10002104,,,,,,,,1,0,0,0
10002132,,,,,,,,1,0,0,0
10002135,,,,,,,,1,0,0,0
10002136,,,,,,,,1,0,0,1
10002137,,,,,,,,1,0,0,0
10002140,,,,,,,,1,0,0,0
10002145,,,,,,,,1,0,0,1
10002150,Tonies Collection Bundle,,Disney Adventure Tonie Collection,en-gb,audio-play,,,1,0,0,0
10002164,Tonies Collection Bundle,,Disney Little Explorers Tonies Collection,en-gb,audio-play,,,1,0,0,0
10002165,Tonies Collection Bundle,,Preschool Classics Tonie Collection,en-gb,audio-play,,,1,0,0,0
10002166,Tonies Collection Bundle,,Tiny Tots Tales Tonie Collection,en-gb,audio-play,,,1,0,0,0
10002167,Tonies Collection Bundle,,Older Kids Tonie Collection,en-gb,audio-play,,,1,0,0,0
10002168,Tonies Collection Bundle,,Audiobook Favourites Tonie Collection,en-gb,audio-play,,,1,0,0,0
10002169,Tonies Collection Bundle,,Dreamworks Tonie Collection,en-gb,audio-play,,,1,0,0,0
10002170,Tonies Collection Bundle,,TV Favourites Tonies Collection,en-gb,audio-play,,,1,0,0,0
10002171,Tonies Collection Bundle,,Classical Music Tonie Collection,en-gb,audio-play,,,1,0,0,0
10002267,,,,,,,,1,0,0,0
10002268,,,,,,,,1,0,0,0
10002269,,,,,,,,1,0,0,0
10002429,Collections,,Collection Ostern,de-de,audio-play-songs,,,1,0,0,0
10002570,tonies® x Steiff Jimmy Bear,,,en-us,Accessory,,,1,0,0,0
10002571,tonies® x Steiff Hoppie Rabbit,,,en-us,Accessory,,,1,0,0,0
11000173,,,,,,,,1,0,0,0
11000174,,,,,,,,1,0,0,0
11000175,,,,,,,,1,0,0,0
11000177,,,,,,,,1,0,0,0
11000178,,,,,,,,1,0,0,0
11000180,,,,,,,,1,0,0,0
11000184,,,,,,,,1,0,0,0
11000187,,,,,,,,1,0,0,0
11000193,,,,,,,,1,0,0,0
11000194,,,,,,,,1,0,0,0
11000195,,,,,,,,1,0,0,0
11000198,,,,,,,,1,0,0,0
11000199,,,,,,,,1,0,0,0
11000202,,,,,,,,1,0,0,0
11000205,,,,,,,,1,0,0,0
11000212,,,,,,,,1,0,0,0
11000214,,,,,,,,1,0,0,0
11000215,,,,,,,,1,0,0,0
11000217,,,,,,,,1,0,0,0
11000218,,,,,,,,1,0,0,0
11000219,,,,,,,,1,0,0,0
11000220,,,,,,,,1,0,0,0
11000222,,,,,,,,1,0,0,0
11000224,,,,,,,,1,0,0,0
11000244,,,,,,,,1,0,0,0
11000245,,,,,,,,1,0,0,0
11000247,,,,,,,,1,0,0,0
11000249,,,,,,,,1,0,0,0
11000251,,,,,,,,1,0,0,0
11000266,,,,,,,,1,0,0,0
11000279,,,,,,,,1,0,0,1
11000290,,,,,,,,1,0,0,0
11000291,,,,,,,,1,0,0,0
11000292,,,,,,,,1,0,0,1
11000293,,,,,,,,1,0,0,0
11000296,,,,,,,,1,0,0,0
11000297,,,,,,,,1,0,0,0
11000299,,,,,,,,1,0,0,0
11000300,,,,,,,,1,0,0,0
11000301,,,,,,,,1,0,0,0
11000303,,,,,,,,1,0,0,0
11000304,,,,,,,,1,0,0,0
11000307,,,,,,,,1,0,0,0
11000312,,,,,,,,1,0,0,0
11000313,,,,,,,,1,0,0,0
11000319,,,,,,,,1,0,0,0
11000339,,,,,,,,1,0,0,0
11000342,,,,,,,,1,0,0,0
11000349,,,,,,,,1,0,0,0
